어휘,품사,뜻풀이
연산자결합규칙,품사 없음,하나의 수식에서 여러 개의 연산자가 사용되는 경우에 어느 연산을 가장 먼저 수행 할 것인가를 결정하는 연산자 우선순위와 달리l 우선순위가 동일한 연산자가 열거되어 있는 상황에서 어느 연산을 먼저 수행할 것인가를 결정하는 데 사용되는 규칙.
연산자결합법칙,품사 없음,연산식에서 동일한 연산자가 연속해서 나올 경우l 연산 순위를 왼쪽부터 취할 것인지 아니면 오른쪽부터 취할 것인지 결정하는 법칙.
연산자결합성,품사 없음,하나의 수식에서 여러 개의 연산자가 사용되는 경우에 어느 연산을 가장 먼저 수행 할 것인가를 결정하는 연산자 우선순위와 달리l 우선순위가 동일한 연산자가 열거되어 있는 상황에서 어느 연산을 먼저 수행할 것인가를 결정하는 데 사용되는 규칙.
연산자노름,품사 없음,두 <FL>놈 벡터 공간</FL>의 유계 선형 작용소의 공간에서 정의되는 <FL>놈</FL>. ⇒규범 표기는 미확정이다.
연산자놈,품사 없음,두 <FL>놈 벡터 공간</FL>의 유계 선형 작용소의 공간에서 정의되는 <FL>놈</FL>. ⇒규범 표기는 미확정이다.
연산자다중정의,품사 없음,사용되는 피연산자피연산자의 종류에 따라 실행되는 연산이 자동적으로 바뀌도록 함으로써 어떤 특정 연산자에 복수의 기능을 할당하는 일.
연산자문법,품사 없음,생성 규칙의 오른쪽에 빈 스트링이나 2개의 연속된 비단말 기호비단말 기호를 갖지 않는 문법으로l 문맥 자유 문법문맥 자유 문법의 하나.
연산자바꿔놓기,품사 없음,프로그램의 실행 시간을 줄이기 위해 어떤 연산자를 동일한 결과를 가져오는 다른 연산자로 바꾸어 놓는 것. ‘a＋2’를 ‘a＋a’로 바꾸어 놓는 것이 그 예이다.
연산자법,명사,미분이나 적분에서 연산자를 쓰는 계산법.
연산자부분,품사 없음,명령어에서 연산의 종류를 나타내는 영역에 표시되는 코드.
연산자순위,품사 없음,수식에서 연산 순서에 대한 모호성을 해결하기 위해 각 연산자에 부여된 우선순위.
연산자순위구문해석법,품사 없음,연산자의 우선순위를 행렬이나 함수의 형으로 정의하여 구문 해석구문 해석을 하는 방법. 일반적인 구문 해석법을 연산자 부분에 적용하는 비효율적인 처리를 대신하여 사용된다.
연산자순위문법,품사 없음,상승형에서 역행 없이 구문 해석구문 해석이 가능한 우선순위 문법 종류의 하나.
