어휘,품사,뜻풀이
항공교통관제,품사 없음,항공기를 안전하고 능률적으로 운항하기 위하여 행하는 교통관제. 항공관제탑에서 무선 전화로 이착륙을 허가하거나 항로 및 고도를 지시한다.
항공교통관제관,품사 없음,항공 교통관제 업무를 전문적으로 수행하는 사람.
항공교통관제레이더신호시스템,품사 없음,항공 교통의 분리와 감시 레이더 성능을 향상시키기 위한 항공 교통 제어를 위해 사용되는 시스템. 감시 항공기에 대한 정보를 얻어 레이더 제어기에 제공함으로써 항공 관제 레이더를 지원한다.
항공교통관제사,품사 없음,함정 전투 체계의 운용자의 일부로l 전술 항공기에 대한 광역 통제를 담당하는 사람.
항공교통관제소,품사 없음,한국 비행 정보 구역 내의 모든 항공기l 특히 항로상의 계기 비행 항공기를 시간 또는 고도로 분리하여l 항공기의 안전하고 신속한 운항과 비행 정보 수집 전파 및 조언l 항로 교통 관제l 항로 보안 시설 상태l 공항 운영 상태 따위에 대한 조언과 탐색 및 구조 활동 임무를 지원하는 기구.
항공교통관제소라이트건신호,품사 없음,항공기의 라디오 통신 장치에 문제가 생겼거나 조종사가 정상적으로 통신할 수 없을 경우에l 항공 교통관제소에서 항공기에 신호를 보내는 장치. 빨강l 하양l 초록을 깜빡이거나 일정하게 비추어 각각의 상태를 알려 준다.
항공교통관제업무,품사 없음,항공 교통의 안전하고 질서 있는 흐름을 유지할 목적으로 시행하는 업무. 항공로 관제l 비행장 관제l 진입 관제l 터미널 데이터 관제l 착륙 유도 관제 업무가 있다.
항공교통전자방사통제,품사 없음,방공 지역 내에서 적이 아군의 항공 교통 관제용 전파 방사 장비를 탐지하거나 이용하는 것을 차단하기 위하여 통제하는 일.
항공교통허가,품사 없음,관제권 공역 내에서 명시된 교통 상태에 따라 운용되는 항공기에게 주어지는 교통 관제 허가. 타 항공기와의 충돌을 방지하기 위한 것이다.
항공구난,명사,조난한 항공기 및 그 탑승자에 대한 구조.
항공구명선,명사,비상사태로 인하여 물 위에 내린 탑승자를 구원하기 위하여 마련하여 놓은 배.
항공구명정,품사 없음,위급 상황 시 바다에 떨어뜨릴 수 있는l 항공기에 싣고 다니는 구명정.
항공구역,품사 없음,한 지휘관이 항공 관측이나 정찰에 관하여 책임을 지고 있는 일정한 구역.
항공구조,품사 없음,수선 또는 수리를 받거나 부품 교정과 파손품 처리를 하여야 하는 항공기 및 불시착한 항공기를 재사용이 가능하도록 수리하는 일.
항공국,명사,항공에 관한 일을 맡아보는 부서.
항공국제텔레타이프자동중계,품사 없음,정부나 군용 항공 이외의 민간용 항공으로 상업 수송기l 비즈니스기l 농업기l 자가용기 따위의 국제 민간 항공의 안전 운행에 필요한 정보를 중계l 교환하는 시스템.
항공군,명사,항공기를 타고 전투 임무를 수행하는 군대.
항공권,명사,항공기에 탑승할 수 있는 증표. 운임 이외에 이름l 나이l 연락처 따위가 기재되어 있다.
항공권값,명사,항공권의 가격.
항공권예약시스템,품사 없음,온라인 처리 방식을 이용하여 고객들이 편리하게 비행기 좌석을 예약할 수 있게 한 시스템. 각 비행사의 대리점에서는 중앙에 있는 컴퓨터에 통신망으로 연결된 단말기를 설치하고 이러한 단말기를 통하여 고객의 비행기 좌석 예약을 온라인으로 처리하게 된다.
항공규율,품사 없음,항공기의 조작 및 취급에 이용하거나 사용하는 규정과 절차.
항공글라이더,품사 없음,엔진이나 프로펠러 같은 추진 장치를 갖추지 않고 바람의 힘 또는 자신의 무게를 동력으로 해서 비행하는 항공기를 통틀어 이르는 말.
항공기,명사,사람이나 물건을 싣고 공중을 비행할 수 있는 탈것을 통틀어 이르는 말. 미사일이나 우주 로켓 따위는 포함하지 않는다.
항공기가로안정성,품사 없음,항공기 세로축에 대하여 항공기의 자세를 평면으로 유지시켜 주려는 경향. 항공기가 평면 비행을 할 때 날개 한쪽이 내려가면 항공기는 옆으로 미끄러지기 시작하며 내려간 날개는 양력이 증가된다. 동시에 반대편 날개는 위로 올라가 양력을 감소시키는데l 이러한 비균일한 양력은 가로 안정성으로 해소되며 원래의 자세로 항공기를 복귀시킨다.
항공기가로축,품사 없음,항공기의 날개 선단 사이를 통과하여 항공기의 중력 중심을 통과하는 가상의 축.
항공기감압,품사 없음,여압 구획실 내의 공기를 안전밸브 따위를 사용하여 방출함으로써 압력 차이를 줄이는 일.
항공기개조,품사 없음,항공기 및 항공기의 구조l 항공기의 구성품 따위의 물리적 개조 또는 비행 특성이 변화될 가능성이 있는 개조. 모든 개조는 대개조와 소개조로 분류된다.
항공기객실,품사 없음,항공기에서l 바깥의 공기에 직접 접촉하지 않도록 닫힌 조종실 및 객실을 통틀어 이르는 말.
항공기객실공기오염요인물,품사 없음,항공기 객실의 공기 오염을 야기시키는 유해 가스나 윤활유l 항공기 연료 따위의 물질을 통틀어 이르는 말.
항공기거주실,품사 없음,항공기에서 승무원실l 휴게실l 승객 구역l 비행 중 입실 필요가 있는 화물실 따위를 이르는 말.
항공기검사,품사 없음,항공기의 구조 부재 및 부품과 계통의 고장 여부를 확인하기 위하여 행하는 시험과 조사.
항공기격납고,품사 없음,항공기의 보관 및 보급용 장소.
항공기경고표시,품사 없음,항공기나 비행체가 가공 전선로와 충돌하는 것을 방지하기 위하여 전선이나 지선에 사용하여 주간에 보이도록 하는 경고 장치.
항공기계기등,품사 없음,항공기 승무원이 계기 지시를 판독하기 쉽도록l 계기의 글자판을 비추어 주는 등.
항공기계기조명,품사 없음,항공기의 각 계기나 스위치 따위의 작동 및 위치를 승무원에게 알려 주는 조명.
항공기계류,품사 없음,기상 또는 주기장(駐機場)의 상태로 인하여 움직일 수 있는 옥외에 정류한 항공기를 움직이지 않도록 고정하는 일.
항공기공기배기,품사 없음,항공기 구획실에서 공기를 배출하는 일.
항공기공기분배,품사 없음,항공기에서l 객실이나 기기실에 온도나 습도 따위의 공기 상태를 목적에 따라 알맞게 조절하여 나누는 일.
항공기공기사이클냉각,품사 없음,항공기 에어 사이클 머신을 이용하여 추진하는 냉각 방식.
항공기공기유량제어밸브,품사 없음,항공기에서 공기의 유량을 변화시켜 제어하는 밸브.
항공기공기유량제어장치,품사 없음,항공기에서 공기의 유량을 변화시켜 제어하는 장치.
항공기공기조화,품사 없음,항공기의 객실이나 기기실 따위에서 온도l 습도l 압력l 환기량 등을 규정된 상태로 조절하는 일.
항공기공기조화계통,품사 없음,항공기의 객실이나 기기실 따위에서 온도l 습도l 압력l 환기량 등을 규정된 상태로 조절하는 배관 시설.
항공기공기조화유닛,품사 없음,항공기의 공기 조화 계통을 구성하는 기기의 일부 또는 부분적인 것을 조합하여 하나로 만든 것.
항공기공업,품사 없음,항공기의 기체(機體)l 원동기l 장비 따위를 만들고 고치는 공업.
항공기관,명사,‘항공 발동기’의 북한어.
항공기관사,품사 없음,조종사의 지시에 따라서 엔진l 전기l 유압l 공기압 따위의 여러 기관을 조정하는 승무원.
항공기관정비기능사,품사 없음,항공기의 기관을 분리하여 검사ㆍ수리하는 업무를 전문적으로 수행하는 사람. 또는 그런 자격.
항공기관제이양,품사 없음,항공기의 관제를 한 관제권에서 다른 관제권으로 이양하는 일.
항공기구간속도,품사 없음,바람이 전혀 없는 상태에서의 항공기 속도. 노트로 표시하며l 항공기의 이륙l 상승l 하강 그리고 계기 접근과 착륙을 고려하여 출격 시간 장단(長短)을 조정하는 데 사용된다.
항공기구조조립,품사 없음,항공기를 구성하는 날개l 동체l 꼬리 부분 따위의 조립 부품을 볼트l 너트 따위로 조립하는 일.
항공기국,명사,항공기에 설치하여 항공 이동 업무를 행하는 무선국. 항공기의 긴급 구조l 충돌 방지l 거리 측정 따위의 업무를 수행한다.
항공기근접스위치시스템,품사 없음,항공기가 센서의 공표된 작동 영역 내에 들어올 때l 하나 이상의 회선을 전환하는 시스템. 목표물l 센서l 릴레이 또는 전자 모듈로 구성된다.
항공기급유업,품사 없음,항공기에 연료를 보급하는 사업. 공항 또는 비행장에서 연료를 주입한다.
항공기기록,품사 없음,항공기의 엔진과 구성품에 필요한 정비 사항과 비행시간을 기록하는 일.
항공기기본운용중량,품사 없음,승무원 및 연료를 포함한 항공기의 기본 중량. 수송용 항공기에 국한된 용어이다.
항공기기상발전기,품사 없음,전력을 공급하기 위해 항공기 내부에 설치되는 발전기를 이르는 말.
항공기기상조건,품사 없음,항공기 운행과 관련되는 대기의 온도l 압력l 습도 따위와 같은 조건.
항공기긴급출동,품사 없음,지상 대기 중인 항공기에 대하여 즉시 이륙하여 부여된 임무를 수행할 것을 명령하는 일.
항공기난방,품사 없음,온도가 낮을 때l 기내에 고온의 공기를 제공하여 구획실 내의 온도를 조절하는 일.
항공기날개조명등,품사 없음,항공기의 날개면을 비추는 외부 조명. 항공기 정비를 위해 날개 윗면에서 작업할 때 또는 비행 중에 날개면의 상황을 점검하기 위하여 사용한다.
항공기내부조명,품사 없음,항공기 기내 분위기 조성 및 특정 목적으로 일부를 비추는 조명등을 이르는 말.
항공기냉각유닛,품사 없음,항공기에서l 구획실 또는 구성 기기를 냉각하기 위하여 차가운 공기를 발생하는 장치. 소형으로 만드는 것이 중요하다.
항공기냉각패키지,품사 없음,항공기에서l 구획실 또는 구성 기기를 냉각하는 데 필요한 것으로l 압축기l 응축기l 증발기 따위로 구성되는 패키지.
항공기냉방,품사 없음,온도가 높을 때l 기내에 저온의 공기를 제공하여 구획실 내의 온도를 조절하는 일.
항공기눈제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서l 눈을 적절하게 제거하는 일.
항공기단면도면,품사 없음,구조물이나 구성품의 측면을 보기 위해서 사용되는 항공기 제도의 보조 도면.
항공기대기조건,품사 없음,항공기 운행과 관련되는 대기의 온도l 압력l 습도 따위와 같은 조건.
항공기대역해석,품사 없음,항공기 장비에 대한 환경 요소로l 진동하는 물체의 속도나 가속도 따위의 신호에 대한 주파수 대역에 따른 해석.
항공기댐핑,품사 없음,항공기에서 여압 구획실의 압력과 주위의 대기 압력을 동일하게 하는 일. 비상 밸브 또는 유출 밸브를 열어서 빠른 시간 내에 압력이 같아지도록 한다. ⇒규범 표기는 미확정이다.
항공기덮개피복방법,품사 없음,항공기 외피를 덮는 천인 우포를 항공기 구조부에 장착하는 방법. 우포 전체를 항공기 구조부에 씌워 바느질로 봉한다.
항공기도어라이트,품사 없음,항공기 실내 입구의 문 부근에 설치하여l 문 부근의 발밑을 비추는 실내 조명.
항공기도입기간,품사 없음,항공기의 시제기 제작 또는 생산 개시로부터 구매자에게 인도가 완료될 때까지의 기간.
항공기램공기스쿠프,품사 없음,항공기의 비행 중에 필요한 기기 및 구획실 등에 램 공기를 집어넣는 장치.
항공기램공기환기,품사 없음,항공기에서l 비행 중 가속으로 생기는 램 압력에 의하여 끌어들인 램 공기에 의한 구획실의 환기.
항공기로고라이트,품사 없음,대형 수송기에서 수직 꼬리 날개면의 항공 회사 로고를 비추는 외부 조명등.
항공기록,품사 없음,비행과 관련된 여러 기록. 비행 속도l 비행 높이l 비행 거리l 상승률l 적재량l 비행시간의 최대 지표 따위를 숫자로 표시한다.
항공기뢰대항전력,품사 없음,기뢰를 탐색하거나 소해하는 기능을 갖춘 항공 전력.
항공기먼지제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서 먼지를 적절히 제거하는 일.
항공기미등,품사 없음,항공기 꼬리부에 설치하는 항공기 조명등.
항공기밀실,품사 없음,비행을 할 때l 바깥 공기 압력보다 높은 수준의 공기 압력을 유지하기 위해 공기가 지속적으로 공급되고 있는 객실.
항공기방제빙,품사 없음,날개l 프로펠러l 로터 깃l 엔진 흡기구와 같은 항공기 표면에 얼음이 형성되지 않도록 방지하거나 얼음이 위험한 상태로 두꺼워지기 전에 제빙하는 작업.
항공기방풍와이퍼,품사 없음,항공기 조종실의 바람막이에서l 빗방울 따위의 부착물을 제거하는 기기.
항공기방향표시판,품사 없음,항공기가 통행하는 도로에 설치된 표시판. 도로 측면에l 회전하려는 방향 쪽으로 표시판이 설치되어 있다. 표시판의 바탕은 주황색l 글씨는 검정색을 사용한다.
항공기배관,품사 없음,항공기 내에 유체를 전달하는 데 쓰이는 연결부. 호스l 튜브 따위가 있다.
항공기배선,품사 없음,항공기에 전선l 케이블l 하니스 따위를 설치하는 일.
항공기배터리,품사 없음,항공기의 엔진 구동 발전기가 작동하지 않을 때 엔진을 시동시키거나 보조 전력으로 사용하는 배터리.
항공기벌레제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서 적절히 벌레를 제거하는 일.
항공기보급,품사 없음,항공기에 필요한 연료l 윤활유l 압축가스 같은 소모품을 미리 규정된 수준인 압력l 분량l 중량에 따라 항공기에 보충하는 일.
항공기보험,품사 없음,항공기의 추락l 불시착 따위의 갑작스러운 사고로 인한 손해를 보상하는 보험.
항공기부설기뢰,품사 없음,기뢰를 부설 방식에 따라 분류한 것으로l 항공기에 부설하는 기뢰를 통틀어 이르는 말.
항공기부압릴리프밸브,품사 없음,항공기 내부의 객실이나 기기실의 압력이 규정된 범위보다 저하될 때l 외부 공기를 도입하게 하는 밸브.
항공기부트스트랩방식,품사 없음,항공기 에어 사이클 머신의 터빈축에 설치된 압축기로 공기를 흡수하고l 다시 팽창을 크게 하여 냉각 능력을 확보하는 방식.
항공기비상전원,품사 없음,비행 중 전기적 비상 상태에 빠졌을 때 긴급 전력을 공급하는 발전기l 전력 변환 장치 또는 축전지를 통틀어 이르는 말.
항공기비상조명,품사 없음,주 조명과는 별도로l 긴급 시에 기체 외부 및 객실 내를 비추는 조명을 이르는 말.
항공기빗물제거,품사 없음,항공기 조종실의 바람막이 및 센서 창에서 빗방울을 적절하게 제거하는 일.
항공기사,품사 없음,항공기의 안전한 운항을 위하여l 항공기에 대한 전문 지식과 기술을 갖추고 항공기를 제작ㆍ수리ㆍ정비하는 업무를 담당하는 사람. 또는 그런 자격.
항공기사격포,품사 없음,지상이나 해상에서 공중 목표를 겨냥하여 쏘는 포.
항공기사용사업,품사 없음,타인의 수요에 의해 산업적인 목적으로 항공기를 사용하여 행하는 사업. 여객 또는 화물의 운송은 제외된다.
항공기산업,품사 없음,항공기의 제작과 판매l 수리 따위에 관련된 모든 산업을 통틀어 이르는 말.
항공기상,품사 없음,항공기의 안전한 비행 및 이착륙l 경제적인 운항에 관계가 있는 기상 상태. 비행장 부근의 안개l 항로의 기류l 풍향l 풍속l 운량l 운고l 기압(氣壓)l 기온l 시정 따위를 이른다.
항공기상근무대,품사 없음,비행장에 설치되어 기상을 관측하는 기관. 각종 항공기가 안전하게 운항하도록 비행장 부근의 기상 자료 따위를 제공한다.
항공기상대,품사 없음,비행장에 설치되어 기상을 관측하는 기관. 부근을 운항하는 각종 항공기가 안전하게 운항을 하도록 비행장 부근의 기상 자료 따위를 제공한다.
항공기상방송서비스,품사 없음,국제 민간 항공 기구가 세계 기상 기구와 협의하여 국제적으로 통일된 형식의 기상을 제보하는 기상 정보 전송 서비스.
