어휘,품사,뜻풀이
듀티비,명사,주기적인 <FL>스위칭</FL> 작동을 하는 반도체 <FL>스위칭 소자</FL>에서 한 주기에 대한 도통 구간의 비율.
듀티사이클,품사 없음,연속 동작이 이루어지는 특정 시간 내에서l 전체 시간에 대한 펄스의 총 지속 시간의 비.
듀티주기,품사 없음,펄스의 주기 티(T)에 대한 펄스폭의 비율을 나타내는 수치.
듀파타,명사,펀자브 지방의 힌두교도나 이슬람교도들이 다양한 목적으로 착용하는 긴 스카프. 전통적으로 머리에 쓰기도 하고l 양쪽 어깨에 두르거나 몸통에 둘러 입기도 한다. ⇒규범 표기는 미확정이다.
듀파티,명사,펀자브 지방의 힌두교도나 이슬람교도들이 다양한 목적으로 착용하는 긴 스카프. 전통적으로 머리에 쓰기도 하고l 양쪽 어깨에 두르거나 몸통에 둘러 입기도 한다. ⇒규범 표기는 미확정이다.
듀팡의지시곡선,품사 없음,곡면의 국소적 형태를 알아내는 방법. 접평면과 평행하면서 적당한 거리를 갖는 평면을 그려서 발생하는 곡면과의 교차점을 이용한다. ⇒규범 표기는 미확정이다.
듀팡의표형,품사 없음,곡면의 국소적 형태를 알아내는 방법. 접평면과 평행하면서 적당한 거리를 갖는 평면을 그려서 발생하는 곡면과의 교차점을 이용한다. ⇒규범 표기는 미확정이다.
듀폰,명사,엘뢰테르 이레네 듀폰l 프랑스 태생의 미국 실업가(1771~1834). 라부아지에에게서 화약의 제조법을 배웠으나l 프랑스 혁명 중 미국으로 망명하였다. 화학 제조업을 시작하여 듀폰 회사를 설립하였으며l 미국 최대의 화학 그룹을 형성하였다.
듀프네거티브,품사 없음,마스터 포지티브를 프린트한l 상영 프린트의 원본이 되는 필름. ⇒규범 표기는 미확정이다.
듀플렉서,명사,하나의 안테나를 송신과 수신에 공동으로 사용하기 위하여 주파수를 조정하는 장치. ⇒규범 표기는 미확정이다.
듀플렉스,명사,송신과 수신이 양방향으로 가능하고l 양쪽에서 동시에 송수신할 수 있는 통신 방식. ⇒규범 표기는 미확정이다.
듀플렉스구성,품사 없음,시스템의 신뢰도를 높이기 위하여 동일한 기능을 수행하는 장치를 하나의 컴퓨터 시스템에 두 개 설치하는 방법. 각각의 장치에서 작업을 수행하도록 한 다음l 두 개의 작업 결과를 비교하여 작업의 정확도를 높일 수 있다. ⇒규범 표기는 미확정이다.
듀플렉스스케일링,품사 없음,피아노 현의 브리지와 핀 사이에 진동을 가하여 울림이 나도록 하는 일. 피아노 제조에서 사용되는 용어이다. ⇒규범 표기는 미확정이다.
듀플렉스시스템,품사 없음,두 대의 컴퓨터를 준비하여 한쪽이 고장 났을 때 곧 다른 컴퓨터로 바꾸어 처리를 실행할 수 있는 시스템. ⇒규범 표기는 미확정이다.
듀플렉스시팅,품사 없음,약하게 꼰 방적사를 날실로 하고l 날실보다 가는 씨실을 사용하여 제직한 직물. 양면 4매 능직으로 직조 후l 양면에 기모와 전모를 하여 스웨이드의 가공 효과를 준다. 가볍고 주로 테이블보로 사용된다. ⇒규범 표기는 미확정이다.
듀플렉스장비,품사 없음,기본 장비가 고장이 났을 때 대체 사용이 되는 예비 장치 또는 비상 안전 장비나 장치. ⇒규범 표기는 미확정이다.
듀플렉스채널,품사 없음,양방향으로 동시 전송이 가능한 채널. ⇒규범 표기는 미확정이다.
듀플렉스컴퓨터시스템,품사 없음,두 컴퓨터가 온라인으로 연결되어l 한 대는 실제 업무를 처리하고l 다른 한 대는 고장에 대비하여 작동되는 컴퓨터 체제. ⇒규범 표기는 미확정이다.
듀플렉스케이블,품사 없음,서로 꼬인 두 가닥의 절연된 전도체로 구성된 케이블. ⇒규범 표기는 미확정이다.
듀플렉스콘솔,품사 없음,두 대 또는 그 이상의 컴퓨터에 연결되는 콘솔. ⇒규범 표기는 미확정이다.
듀플렉스프린트,품사 없음,천의 앞면과 뒷면에 같은 모양이나 다른 모양을 날염한 것. 특별히 만들어진 양면 날염기로 날염하거나l 일반 날염기로 앞면과 뒷면을 번갈아 날염한다. ⇒규범 표기는 미확정이다.
듀플렉스회로,품사 없음,양방향으로 동시 전송이 가능한 회선. ⇒규범 표기는 미확정이다.
듀플리케이션,명사,사진이나 필름l 테이프 따위를 복사하는 작업. 또는 복사하여 만든 것. ⇒규범 표기는 미확정이다.
듀플마이너세트,품사 없음,포크 댄스에서l 두 쌍의 남녀가 각각 왼쪽과 오른쪽에 나란히 선 뒤 마주 보고 있는 대형을 이르는 말. ⇒규범 표기는 미확정이다.
듀피오니실크,품사 없음,두 마리 이상의 누에가 함께 만든 고치에서 얻은l 거칠고 굵기가 균일하지 않은 명주실. 일반적으로 <FL>샨퉁</FL>이나 <FL>폰지</FL> 따위에 사용된다. ⇒규범 표기는 미확정이다.
듀피온,명사,두 마리 이상의 누에가 함께 만든 고치에서 얻은l 거칠고 굵기가 균일하지 않은 명주실. 일반적으로 <FL>샨퉁</FL>이나 <FL>폰지</FL> 따위에 사용된다. ⇒규범 표기는 미확정이다.
듀피트렌구축,품사 없음,손바닥의 피부나 피부밑 조직에 새로 생긴 연조직이 마치 결절이나 끈과 같은 모양으로 발생하는 질환. ⇒규범 표기는 미확정이다.
듀핀의지시곡선,품사 없음,곡면의 국소적 형태를 알아내는 방법. 접평면과 평행하면서 적당한 거리를 갖는 평면을 그려서 발생하는 곡면과의 교차점을 이용한다. ⇒규범 표기는 미확정이다.
듀핀의표형,품사 없음,곡면의 국소적 형태를 알아내는 방법. 접평면과 평행하면서 적당한 거리를 갖는 평면을 그려서 발생하는 곡면과의 교차점을 이용한다. ⇒규범 표기는 미확정이다.
듁담,명사,‘돌담’의 방언
듁대,명사,‘죽대’의 옛말.
듁슌,명사,‘죽순’의 옛말.
듕ㅅ돗,명사,중간 크기의 돼지.
듕국,명사,‘중국’의 방언
듕깃,명사,‘동자기둥’의 옛말.
듕년,명사,‘중년’의 옛말.
듕당,명사,가운데 집채.
듕동,명사,‘중동’의 옛말.
듕두리,명사,‘중도리’의 방언
듕매,명사,‘중매’의 방언
듕방,명사,‘중방’의 옛말.
듕삼승,명사,석새삼베의 하나.
듕세,명사,‘밤참’의 방언
듕어리다,동사,‘중얼거리다’의 옛말.
듕인어미,명사,‘중신어미’의 옛말.
듕쥬어리다,동사,‘중얼거리다’의 옛말.
듕풍,명사,‘중풍’의 옛말.
듕핵교,명사,‘중학교’의 방언
듕?,명사,‘중매’의 옛말.
듕??다,동사,‘중매하다’의 옛말.
듕?,명사,‘첨배’의 옛말.
드,명사,한글 자모 ‘ㄷ’의 다른 이름.
드가,명사,에드가르 드가l 프랑스의 화가(1834~1917). 후기 인상파 그룹에 참가하였다가 인상파를 떠나 독자적인 화풍을 이루었다. 파스텔화를 잘 그렸으며 색채가 풍부한 작품을 많이 남겼다. 작품에 <아프상>l <대야> 따위가 있다.
드가다,동사,밖에서 안으로 향하여 가다. ⇒규범 표기는 ‘들어가다’이다.
드골,명사,샤를 앙드레 조제프 마리 드골l 프랑스의 군인ㆍ정치가(1890~1970). 제2차 세계 대전 때 런던에서 ‘자유 프랑스 전국 위원회’라는 망명 정부를 수립하여 본국의 대독(對獨) 레지스탕스를 지도하였다. 전후 프랑스 국민 연합을 조직하였으나 선거에 패하여 물러났다가l 1958년 알제리 전쟁의 위기에서 다시 수상이 되었다. 1959년에서 1969년까지 대통령을 지냈다.
드골공항,품사 없음,프랑스 파리의 북쪽 교외에 있는 국제공항. 정식 명칭은 ‘샤를 드골 공항’으로 1947년에 개설되었다.
드골주의자,명사,프랑스 제18대 대통령인 드골이 재임 당시 펼친 정치 사상을 추종하는 사람.
드구나,어미,해라할 자리에 쓰여l 과거 어느 때에 직접 경험하여 새로이 알게 된 사실을 현재의 말하는 장면에 그대로 옮겨 와서 전달하며l 그 알게 된 사실에 주목함을 나타내는 종결 어미. 흔히 감탄의 뜻이 수반된다. ⇒규범 표기는 ‘-더구나’이다.
드구료,어미,하오할 자리에 쓰여l 과거 어느 때에 직접 경험하여 새로이 알게 된 사실을 현재의 말하는 장면에 그대로 옮겨 와서 전달하며l 그 알게 된 사실에 주목함을 나타내는 종결 어미. 흔히 감탄의 뜻이 수반된다. ⇒규범 표기는 ‘-더구려’이다.
드구면,어미,‘-더군’의 본말. ⇒규범 표기는 ‘-더구먼’이다.
드군,어미,해할 자리나 혼잣말에 쓰여l 과거 어느 때에 직접 경험하여 새로이 알게 된 사실을 현재의 말하는 장면에 그대로 옮겨 와서 전달하며l 그 알게 된 사실에 주목함을 나타내는 종결 어미. 흔히 감탄의 뜻이 수반된다. 뒤에는 보조사 ‘요’가 오기도 한다. ⇒규범 표기는 ‘-더군’이다.
드그락하다,동사,‘달그락하다’의 방언<DR /> 제주 지역에서는 ‘드그락?다’로도 적는다.
드글거리다,동사,사람이나 동물 따위가 떼로 모여 자꾸 들끓다.
드글대다,동사,사람이나 동물 따위가 떼로 모여 자꾸 들끓다.
드글드글,부사,동물이나 사람 따위가 떼로 모여 자꾸 들끓는 모양.
드글드글하다,동사,동물이나 사람 따위가 떼로 모여 자꾸 들끓다.
드글드글허다,동사,‘득실득실하다’의 방언
드까비,명사,‘도깨비’의 방언
드꼬떼,품사 없음,발레에서l 무대의 한쪽에서 다른 쪽으로 이동하는 무용수의 동작을 이르는 말. ⇒규범 표기는 ‘드 코테’이다.
드끈,부사,‘가득’의 방언
드끈하다,형용사,‘충분하다’의 방언<DR /> 제주 지역에서는 ‘드끈?다’로도 적는다.
드끼다,동사,‘들이키다’의 방언
드끼비,명사,‘두꺼비’의 방언
드나깃간,명사,‘변소’의 방언
드나나나,부사,들어가거나 나오거나 늘.
드나 놓으나 하나뿐이다,품사 없음,오직 하나뿐이다.
드나드는 개가 꿩을 문다,품사 없음,꾸준하게 열성적으로 노력하는 사람이 일을 이루고 재물을 얻을 수 있다는 말.
드나들다,동사,어떤 곳에 많은 것들이 들어가고 나오고 하다.
드나르다,동사,물건을 들어서 다른 곳으로 옮기다.
드나?다,동사,‘드나들다’의 옛말.
드난,명사,임시로 남의 집 행랑에 붙어 지내며 그 집의 일을 도와줌. 또는 그런 사람.
드난꾼,명사,드난살이하는 사람.
드난밥,명사,드난살이하면서 얻어먹는 밥.
드난살다,동사,남의 집에서 드난으로 살아가다.
드난살이,명사,임시로 남의 집 일을 도우면서 그 집 행랑에서 붙어 지내는 생활.
드난살이하다,동사,남의 집에서 드난으로 지내는 생활을 하다.
드난이하다,동사,‘드난살이하다’의 방언
드난하다,동사,임시로 남의 집 행랑에 붙어 지내며 그 집의 일을 도와주다.
드날리다,동사,손으로 들어서 날리다.
드내기깐,명사,심마니들의 은어로l ‘뒷간’을 이르는 말.
드내기장사,명사,‘뜨내기장사’의 방언<DR /> 제주 지역에서는 ‘드내기장?’로도 적는다.
드내다,동사,들어서 내놓다.
드내실,명사,‘변소’의 방언
드냐,어미,해라할 자리에 쓰여l 과거에 직접 경험하여 새로이 알게 된 사실에 대한 물음을 나타내는 종결 어미. ⇒규범 표기는 ‘-더냐’이다.
드넓다,형용사,활짝 트이고 아주 넓다.
드네기줄,명사,정치망에 양망을 시작할 때 맨 처음에 당기는 줄.
드네스트르강,명사,우크나이나 남부에 흐르는 강. 카르파티아산맥에서 시작하여 몰도바 동부를 지나 흑해로 흘러 들어간다. 길이는 1l411km.
드네프로페트롭스크,명사,우크라이나 중동부 드니프로강의 중류에 있는 항구 도시. 철도의 중심지이며l 돈바스 탄전이 있다. 러시아 최초의 용광로가 건설된 곳으로l 혁명 후 드니프로강 연안 최대의 공업 도시로 발전하였다. 면적은 3만 1900㎢.
드네프르강,명사,‘드니프로강’의 러시아어 이름.
드노이,명사,‘손시’의 북한어.
드놀다,동사,들썩거리며 이리저리 흔들리다. ⇒규범 표기는 ‘들놀다’이다.
드높다,형용사,매우 높다.
드높아지다,동사,매우 높게 되다.
드높이,부사,아래에서 위까지의 길이가 길게.
드높이다,동사,매우 높게 하다.  ‘드높다’의 사동사.
드놓다,동사,들었다 놓았다 하다. ⇒규범 표기는 ‘들놓다’이다.
드놓이다,동사,‘드놓다’의 피동사.
드눕다,동사,‘드러눕다’의 방언
드는것,명사,풍류 곡조의 하나. 평시조로 시작하여 중간에서 잠시 곡조를 변화시켜 높은 소리로 부른다.
드는날,명사,‘제삿날’의 방언
드는 돌에 낯 붉는다,품사 없음,힘들여 무거운 돌을 들고 나야 낯이 붉어진다는 뜻으로l 무슨 일이나 결과가 있으면 반드시 그 원인이 있음을 비유적으로 이르는 말. <동의 속담> ‘드는 돌이 있어야 낯이 붉다’
드는 돌이 있어야 낯이 붉다,품사 없음,힘들여 무거운 돌을 들고 나야 낯이 붉어진다는 뜻으로l 무슨 일이나 결과가 있으면 반드시 그 원인이 있음을 비유적으로 이르는 말. <동의 속담> ‘드는 돌에 낯 붉는다’
드는소품,품사 없음,배우가 손으로 쥐거나 들어서 옮길 수 있는 작은 물건. 편지l 연필l 책l 우산 따위가 있다.
드는 정은 몰라도 나는 정은 안다,품사 없음,정이 들 때는 드는 줄 모르게 들어도 정이 떨어져 싫어질 때는 역력히 알 수 있다는 말.
드는 종은 몰라도 나는 종은 안다,품사 없음,자기 살림에 보탬이 되는 것은 잘 의식되지 않아도 손해되는 일은 잘 의식된다는 말.
드는 줄은 몰라도 나는 줄은 안다,품사 없음,사람이나 재물이 붇는 것은 눈에 잘 띄지 않아도 그것이 줄어드는 것은 곧 알아차릴 수 있다는 말.
드니,명사,모리스 드니l 프랑스의 화가(1870~1943). 세잔과 고갱의 영향을 받았으며 나비파를 결성하였다. 만년에는 장식적ㆍ설화적인 종교화를 주로 그렸다.
드니라,어미,(예스러운 표현으로) 해라할 자리에 쓰여l 과거에 직접 경험하여 알게 된 사실을 회상하여 일러 주는 뜻을 나타내는 종결 어미. ⇒규범 표기는 ‘-더니라’이다.
드니프로강,명사,벨라루스와 우크라이나를 흐르는 강. 발다이 구릉에서 시작하여 키이우를 지나 흑해로 들어간다. 유럽에서 세 번째로 긴 강으로l 여러 곳에 수력 발전소가 있으며l 수운이 발달하였다. 길이는 2l200km.
드다루다,동사,들어 올려 다루다.
드다르다,형용사,전혀 다르다.
드다보다,동사,‘들여다보다’의 방언
드닫이,명사,위로 들었다 놓았다 하며 여닫게 되어 있는 문. 뒤주나 일부 함의 문짝에서 볼 수 있다.
드달리다,동사,세게 왔다 갔다 하며 달리다.
드더지다,동사,‘드던지다’의 옛말.
드던지다,동사,물건 따위를 마구 들어 내던지다.
드덜기,명사,‘등걸’의 방언
드덤비다,동사,마구 덤비다.
드데기,명사,‘수제비’의 방언
드뎌,부사,‘드디어’의 준말. ‘무엇으로 말미암아 그 결과로.’라는 뜻이다.
드들강여고생성폭행살인사건,품사 없음,2001년 2월 전라남도 나주시 드들강에서 한 여고생이 성폭행을 당한 후 살해된 채 발견된 사건. 14년 후인 2015년에 다른 범죄로 복역 중인 한 무기수의 범행이었음이 드러났다.
드들다,동사,크게 들다.
드들리다,동사,‘드들다’의 피동사.
드들방아,명사,‘디딜방아’의 방언
드들방애,명사,‘디딜방아’의 방언
드들팡,명사,‘부춛돌’의 방언
드듸다,동사,‘디디다’의 옛말.
드듸여,부사,‘드디어’의 옛말.
드딀팡,명사,‘부춛돌’의 방언
드딀풀무,명사,‘디딜풀무’의 옛말.
드디기,명사,‘누더기’의 방언
드디다,동사,‘디디다’의 방언
드디어,부사,무엇으로 말미암아 그 결과로.
드디어 팔리기 시작했다,품사 없음,안성은이 지은 경영 전략서. 2019년에 간행되었다.
드디여,부사,‘드디어’의 북한어.
드디장궐리장,감탄사,‘부라부라’의 방언
드디장당개장,감탄사,‘부라부라’의 방언
드디장드디장,감탄사,‘부라부라’의 방언
드딜방아,명사,‘디딜방아’의 방언
드딜방애,명사,‘디딜방아’의 방언
드딜팡,명사,‘부춛돌’의 방언
드딤방아,명사,발로 디디어 곡식을 찧거나 빻게 된 방아. 굵은 나무 한 끝에 공이를 박고 다른 끝을 두 갈래가 나게 하여 발로 디딜 수 있도록 만들었으며 공이 아래에 방아확을 파 놓았다. ⇒규범 표기는 ‘디딜방아’이다.
드떠다보다,동사,‘거들떠보다’의 방언
드떠더보다,동사,‘거들떠보다’의 방언
드라,어미,해라할 자리에 쓰여l 화자가 과거에 직접 경험하여 새로이 알게 된 사실을 그대로 옮겨 와 전달한다는 뜻을 나타내는 종결 어미. ⇒규범 표기는 ‘-더라’이다.
드라겐도르프시액,품사 없음,알칼로이드 침전 시약의 하나. 아이오딘화 비스무트에 따뜻하게 가열한 진한 아이오딘화 칼륨 용액을 넣어 녹이고 다시 같은 양의 아이오딘화 칼륨 용액을 섞어서 만든다. 식물 중에 포함되어 있는 알칼로이드를 분석하기 위해 쓰인다.
드라겐도르프시약,품사 없음,알칼로이드 침전 시약의 하나. 아이오딘화 비스무트에 따뜻하게 가열한 진한 아이오딘화 칼륨 용액을 넣어 녹이고 다시 같은 양의 아이오딘화 칼륨 용액을 섞어서 만든다. 식물 중에 포함되어 있는 알칼로이드를 분석하기 위해 쓰인다.
드라고선언,품사 없음,1902년에 아르헨티나 외상(外相) 드라고(Dragol L. M.)가 발표한 선언. 나라 사이의 채무 불이행이 무력 간섭이나 영토 점령의 이유가 될 수 없다는 내용으로l 영국ㆍ독일ㆍ이탈리아가 공동으로 베네수엘라에 군사 개입을 통하여 부채를 강제로 징수하려던 것에 반대하여 선언한 것이다.
드라고주의,명사,채권국은 채무국에 대해 채무 회수를 이유로 하여 무력을 행사할 수 없다는 주의.
드라도,어미,가정이나 양보의 뜻을 나타내는 연결 어미. ‘-어도’보다 그 뜻이 강하다. ⇒규범 표기는 ‘-더라도’이다.
드라마,명사,등장인물들의 행동이나 대화를 기본 수단으로 하여 표현하는 예술 작품.
드라마광,명사,드라마를 매우 좋아하여 병적으로 즐기는 버릇. 또는 그런 사람.
드라마구조,품사 없음,시작에서부터 중간l 결말로 이어지는 이야기의 배열 상태.
드라마라인,품사 없음,드라마에서 인물의 등장과 여러 사건으로 구성되는 이야기의 전개 과정을 요약한 것.
드라마류,명사,텔레비전 따위에서 방송되는 극을 통틀어 이르는 말.
드라마뮤지컬,품사 없음,드라마로 방영되었던 것을 뮤지컬 장르로 재구성하거나 드라마 장르의 특성을 살린 뮤지컬.
드라마삽입곡,품사 없음,장면의 효과를 극대화하기 위하여 그 장면에 맞도록 드라마에 삽입한 곡.
드라마센터,품사 없음,1962년에 유치진이 주도하여 개관한l 서울특별시 중구 예장동에 있는 연극 전문 극장. 개관 기념으로 셰익스피어의 〈햄릿>에 이어 오닐의 〈밤으로의 긴 여로> 따위의 작품을 공연하였다.
드라마 쇼핑,품사 없음,드라마의 등장인물들이 착용했던 소품들을 구매하도록 꾀하는 행위.
드라마시사회,품사 없음,텔레비전에서 드라마를 방영하기 전에 홍보할 목적으로 기자나 일반인에게 공개하는 모임. 감독과 출연진들이 나와서 드라마에 대한 소개를 한다.
드라마작가,품사 없음,드라마의 스토리 구성l 배경 구성l 인물 캐릭터 따위를 만들어 글을 쓰는 작가.
드라마쟁이,명사,드라마를 만드는 사람을 속되게 이르는 말.
드라마제작국,품사 없음,방송국 따위에서 드라마 제작에 관한 일을 맡아보는 부서.
드라마주제곡,품사 없음,주제를 상징적으로 표현하기 위하여 드라마에 삽입한 곡.
드라마채널,품사 없음,유선 방송 따위에서 드라마를 방영하는 채널.
드라마컬,명사,드라마를 원작으로 한 뮤지컬.
드라마 퀸,품사 없음,인기 있는 드라마의 여주인공을 이르는 말.
드라마타이틀,품사 없음,주제가가 흘러나오면서 제목과 등장인물l 제작진 따위를 소개하는 자막(字幕). 드라마 전체의 분위기와 진행 방향을 암시해 주는 역할도 한다.
드라마투르기,명사,희곡을 짓는 법. 오늘날에는 연극론l 연극술l 연출법l 극평을 이르기도 한다.
드라마툰,명사,만화적인 기법을 섞은 드라마.
드라마틱모놀로그,품사 없음,연극의 독백 형식을 이용하여l 한 인물이 이야기하는 식으로 쓴 시. 등장인물의 미묘한 심리를 묘사하기에 효과적이며 영국의 시인 브라우닝이 이 형식을 탁월하게 구사했다. 현대에 들어서는 파운드l 엘리엇 등도 종종 이 형식을 활용하였다.
드라마틱아이러니,품사 없음,주인공의 희망이나 의지와 상반되게 나타나는 결말. 셰익스피어의 <맥베스>l <리어왕> 따위의 주인공을 예로 들 수 있다.
드라마틱포엠,품사 없음,운문이나 시의 형식으로 쓰인 극. 광의로는 시적 정서가 풍부한 극을 포함한다. 고대 그리스 비극l 셰익스피어와 라신의 극l 근대에는 엘리엇의 극 따위가 있다. ⇒규범 표기는 미확정이다.
드라마틱프레젠트,품사 없음,과거의 일이나 역사적 사건을 생생하게 묘사하기 위하여 현재형으로 서술하는 일. ⇒규범 표기는 미확정이다.
드라마틱하다,형용사,사건이나 상황이 매우 극적인 데가 있다.
드라마 패션,품사 없음,어떤 드라마에서 배우들이 입고 나오는 옷차림새.
드라마 팬,품사 없음,드라마를 열광적으로 좋아하는 사람.
드라마 폐인,품사 없음,일상생활에 지장을 줄 만큼 드라마를 열렬히 시청하는 사람을 이르는 말.
드라마화,명사,사건이나 소설 따위를 드라마의 형식으로 만듦.
드라마화되다,동사,사건이나 소설 따위가 드라마의 형식으로 만들어지다.
드라마화하다,동사,사건이나 소설 따위를 드라마의 형식으로 만들다.
드라면,어미,과거의 사실을 실제와 다르게 가정해 보는 뜻을 나타내는 연결 어미. ⇒규범 표기는 ‘-더라면’이다.
드라박,명사,‘두레박’의 방언
드라발노즐,품사 없음,초음속으로 비행할 때 사용하는 노즐. 항공기가 음속인 마하 1 이상으로 비행하려면 노즐이 수축하다가 발산하는 형상으로 설계되어야 한다. 이 노즐은 모래시계와 유사한 형상으로l 초음속 제트 엔진 또는 로켓 엔진에 사용된다.
드라발터빈,품사 없음,1883년 스웨덴의 라발 박사가 창안한l 최초의 충동식 터빈. 노즐 일 열과 날개 일 열의 일 단으로 구성되어 있다. ⇒규범 표기는 미확정이다.
드라비다문학,품사 없음,드라비다어로 쓰인 문학.
드라비다어족,품사 없음,인도 남부 및 스리랑카 북부 지역에서 사용되는 언어를 통틀어 이르는 말. 타밀어l 말라얄람어l 칸나다어l 텔루구어 따위가 있다.
드라비다인,명사,드라비다족에 속하는 사람.
드라비다족,명사,남인도와 스리랑카 동북쪽에 살며 드라비다어를 쓰는 민족. 피부는 검은색이며 검은 곱슬머리에 코가 낮다. 선사 시대부터 인도에서 살았으며 아리아 인에게 정복당했으나 독자적인 문화를 발전시켜 왔다. 크게 타밀족과 텔루구족으로 나누는데 현재 인도 인구의 30%를 차지한다.
드라비다형,명사,7∼19세기에 인도의 남부 힌두교 사원에서 유행한 건축 양식. 피라미드 꼴로 여러 층이 겹친 것과 같은 비마나와 여덟모l 둥근 지붕 양식l 큰 문l 동굴 사원 건축 양식 따위의 특징을 보인다.
드라빔,명사,구약 시대에l 히브리인들이 점을 칠 때 쓰던 집안의 수호신 상.
드라세나,명사,백합목 용설란과를 통틀어 이르는 말. 높이는 2~3미터이며l 잎은 줄기에 촘촘히 붙어 나고 긴 피침 모양으로 가죽질이다. 목질의 줄기 끝에 작은 꽃이 빽빽이 핀다. 상록 초본으로 관상용으로 재배하는데 아시아와 아프리카의 열대에 약 50여 종이 분포한다.
드라스크로아제스,품사 없음,프랑스에서 생산한l 능직으로 된 고급 모직물. 방모(紡毛) 또는 소모(梳毛)로 만든다. ⇒규범 표기는 미확정이다.
드라우트오브스코어,품사 없음,농구에서l 경기가 시작된 후에 한동안 득점이 나지 않는 상황. 공격이 연속으로 실패하거나 수비가 강하여 생기는 경우로l 가뭄이 든 것 같다는 데에서 유래하였다. ⇒규범 표기는 미확정이다.
드라우프니르,명사,북유럽 신화에 나오는 주신 오딘이 소유한 마법의 팔찌. 황금 팔찌로 9일마다 똑같은 팔찌가 여덟 개씩 생겨난다. ⇒규범 표기는 미확정이다.
드라이,명사,건조기 따위로 머리를 말리거나 다듬는 일.
드라이겔리,품사 없음,각종 기내 용품을 보관하는 공간. ⇒규범 표기는 ‘드라이 갤리’이다.
드라이기,명사,젖은 머리를 말리는 기구. 찬 바람이나 더운 바람이 나오며 머리 모양을 내는 데도 쓴다.
드라이날염법,품사 없음,물을 매개로 사용하지 않고 염료를 표면에 부착시켜 천에 무늬를 찍는 방법.
드라이독,품사 없음,큰 배를 만들거나 수리할 때에 해안에 배가 출입할 수 있을 정도로 땅을 파서 만든 구조물. 여기에 배를 넣은 다음 입구의 문을 닫고 내부의 물을 뺀 다음 작업을 한다.
드라이드럼,품사 없음,건증기를 얻기 위해 기수 드럼의 상부에 설치하는 드럼.
드라이든,명사,존 드라이든l 영국의 시인ㆍ극작가ㆍ평론가(1631~1700). 왕정 복고기에 활약하였고l 풍자시ㆍ교훈시를 잘 지었다. 작품에 <그라나다의 정복>l <앱설럼과 어키터펠>l <속인의 종교> 따위가 있다.
드라이딩모델,품사 없음,철제의 파이프와 봉으로 원자 모델을 만들고l 그것을 결합해 각종 모델을 만들 수 있도록 한 것. 결합 간격l 원자 간 거리 및 결합각 따위를 측정할 수 있다. ⇒규범 표기는 미확정이다.
드라이라인,품사 없음,미국 대평원에서 봄과 여름에 서쪽의 고온ㆍ건조한 공기와 동쪽의 온난ㆍ습윤한 공기 사이에서 중규모로 형성되는 하층 경계선.
드라이런,품사 없음,프로그램이 실행되는 논리적 과정을 검사하는 작업. 프로그램을 직접 실행시키기 전에l 프로그램 작업을 수행하기 위하여 수행되는 일련의 작업을 종이와 연필을 사용하여 책상에서 검사한다.
드라이로드,품사 없음,수분율이 5% 이내인 의류나 직물의 중량.
드라이리스,품사 없음,어느 항공사가 다른 항공사에서l 조종사와 객실 승무원을 제외하고 항공기만 임대하는 일.
드라이리허설,품사 없음,텔레비전 방송에서l 의상ㆍ화장ㆍ카메라 장치 따위를 갖추지 않은 채 하는 연습. 이후 카메라 리허설로 들어간다.
드라이믹스숏크리트,품사 없음,건식으로 배합한 콘크리트나 모르타르를 높은 공기 압력을 이용하여 호스로 이동한 뒤 노즐에서 물을 섞어 타설하는 공법. ⇒규범 표기는 미확정이다.
드라이믹싱,품사 없음,콘크리트나 모르타르의 재료를 물 없이 비비는 작업. ⇒규범 표기는 미확정이다.
드라이버,명사,나사못을 돌려서 박거나 빼는 기구.
드라이버거리,품사 없음,골프에서l 드라이버로 친 볼이 날아간 거리.
드라이버구질,품사 없음,탁구에서l 공이 전진 회전에 의하여 앞으로 나아가려고 하는 성질. 라켓을 앞쪽으로 기울인 채 공의 윗부분을 치면 공이 전진 회전을 하게 된다.
드라이버머리,품사 없음,스크루드라이버 종류의 조임 공구에 맞게 홈이 파여 있는 볼트 또는 너트 헤드.
드라이버샷,품사 없음,골프에서l 드라이버로 공을 한 번 치는 일.
드라이버헤드,품사 없음,스크루드라이버 종류의 조임 공구에 맞게 홈이 파여 있는 볼트 또는 너트 헤드.
드라이브,명사,기분 전환을 위하여 자동차를 타고 다니는 일.
드라이브감,명사,자동차를 타고 다닐 때의 느낌.
드라이브디스크,품사 없음,짚이나 잡초를 자르고l 번전에도 이용할 수 있는 일종의 원판 해로.
드라이브뜨기,명사,대바늘뜨기에서l 고리를 만들 때 걸린 실을 길이 방향으로 길게 잡아끌어 늘어뜨려서 연결하는 일. ⇒규범 표기는 미확정이다.
드라이브러시기법,품사 없음,넓적한 붓에l 물기를 적게 한 물감을 묻혀 바닥지의 질감을 살려 그리는 기법. 자유롭고 추상적이며 회화적인 효과를 낼 수 있고l 패션 디자인이나 직물 디자인 표현 기법의 하나다.
드라이브받아치기,품사 없음,탁구에서l 상대편의 커트를 받아치는 공격의 하나. 역회전이 강하게 걸리거나 아주 낮게 걸려서 들어오는 공에 대응하는 방법이다.
드라이브발리,품사 없음,테니스에서l 백스윙을 많이 하여 매우 강하게 친 높은 발리.
