어휘,품사,뜻풀이
분광전방향방사율,품사 없음,어떤 열방사체의 방사율과 동일 온도에 있는 흑체 방사체의 방사율의 방향에 따른 비율. 파장당 특정 방향으로 방사된 에너지양으로 정의된다.
분광조도,품사 없음,주어진 파장에서 단위 파장 간격당 방사 강도.
분광조성,품사 없음,서로 다른 각각의 파장이 하나의 띠로 지각되는 빛의 구성.
분광촬영술,품사 없음,스펙트럼의 사진을 만들거나 촬영을 하는 기술.
분광측광,품사 없음,분광기에 의한 스펙트럼 분석으로 천체의 밝기를 결정하는 일.
분광측광계,품사 없음,빛의 세기를 파장별로 재는 장치. 단색광으로 분해하는 장치와 그 단색광의 세기를 정량적(定量的)으로 재는 장치로 구성된다. 주로 반사율과 투과율을 재는 데 쓴다.
분광측광기,품사 없음,빛의 세기를 파장별로 재는 장치. 단색광으로 분해하는 장치와 그 단색광의 세기를 정량적(定量的)으로 재는 장치로 구성된다. 주로 반사율과 투과율을 재는 데 쓴다.
분광측정,품사 없음,원자나 분자l 혹은 다른 빛을 방출하는 원천으로부터 나오는 빛을 분석하는 방법. 빛을 파장에 따라 다른 방향으로 분리시키는 프리즘이나 회절 격자를 사용하여 갈라진 빛을 관찰한다.
분광태양사진,품사 없음,태양에서 오는 빛의 스펙트럼을 분광 사진기로 찍은 사진.
분광편광계,품사 없음,편광도를 측정하기 위하여 분광기와 편광계를 조합하여 만든 계기.
분광프리즘,품사 없음,빛을 파장별로 분광하기 위해 사용하는 프리즘. 빛의 파장에 따라 프리즘이 가지는 굴절률이 다른 성질을 이용한다.
분광하다,동사,빛이 파장의 차이에 따라서 여러 가지 색의 띠로 나누어지다.
분광학,명사,빛을 여러 가지 단색광의 가는 선l 어두운 선 또는 띠 따위의 스펙트럼으로 나누어 연구하는 학문. 광학의 한 분야이다. 원자ㆍ분자의 구조를 조사하는 데 중요한 실마리가 되며l 그 응용 범위가 넓다.
분광학적,관·명,빛을 여러 가지 단색광의 가는 선l 어두운 선 또는 띠 따위의 스펙트럼으로 나누어 연구하는. 또는 그런 것.
분광학적갈라지기,품사 없음,입자의 자기 모멘트와 각운동량의 비에 따라 입자의 에너지 준위를 분리하는 현상.
분광학적표기,품사 없음,원자와 분자의 이온화 상태와 그때 존재하는 궤도 함수를 나타내는 기호. 같은 기호를 핵의 궤도 모형에서도 사용할 수 있다.
분광학적표기법,품사 없음,원자와 분자의 이온화 상태와 그때 존재하는 궤도 함수를 나타내는 기호. 같은 기호를 핵의 궤도 모형에서도 사용할 수 있다.
분광학적항,품사 없음,원자 또는 분자 스펙트럼을 그것이 받아들이거나 내보내는 빛의 파수에 의한 관계식으로 나타낼 때 파수에 의하여 정리된 항.
분광합성,품사 없음,빛의 보색 관계를 이용하여 임의의 배경 화면을 대상물의 배경으로 재현하는 합성 방법. 또는 그런 합성 촬영 방법.
분광해상도,품사 없음,파장의 성질을 가지는 빛을 측정 장비 따위를 통해 파장별로 나눈 것.
분광해상력,품사 없음,센서가 물체로부터의 방사량을 몇 개의 파장대로 분해하여 감지할 수 있는가를 나타내는 것.
분광형,명사,스펙트럼의 종류와 세기에 따라 항성(恒星)을 분류한 것. 항성의 표면 온도에 따라 오(O)l 비(B)l 에이(A)l 에프(F)l 지(G)l 케이(K)l 엠(M)으로 나타내며 표면 온도가 높은 항성일수록 오(O)형에 가깝다.
분광형광광도계,품사 없음,여기광을 조사(照射)함으로써 기저 상태에 있는 시료 분자가 여기광을 흡수하여 여기 상태로 천이한 후 다시 기저 상태로 돌아갈 때 발하는 형광의 에너지를 측정하는 장치.
분광형광도계,품사 없음,여기광 또는 형광의 파장을 연속적으로 변화시켜l 형광 스펙트럼을 자동적으로 기록할 수 있는 형광 광도계. 광원으로 크세논램프를 사용하여 회절격자 또는 프리즘으로 분광한다.
분광화학,품사 없음,분광학의 이론과 측정 방법을 응용하여 물질의 구조l 화학적 현상l 기기 분석 방법 따위를 연구하는 학문. 화학의 한 분야이다. 분자의 구조를 밝히는 데는 분광 분석l 핵자기 공명 흡수l 섬광법(閃光法) 따위가 쓰인다.
분광화학순,명사,방출 스펙트럼이나 흡수 스펙트럼에서 불순물 성분이 나타나지 않는 정도의 화학 약품의 순도. 화학 약품의 순도를 표시하는 규격의 하나이다.
분광효율,품사 없음,주어진 파장에서 복사속과 광속의 비. 단위는 lm/w이다.
분괴,명사,큰 덩이를 깨거나 쪼갠 덩이.
분괴압연,품사 없음,달구어진 강철 덩이에서 분괴를 생산하는 압연.
분괴압연기,품사 없음,강철 덩이를 압연하여 반제품의 강철 조각으로 만드는 기계.
분괴하다,동사,분하게 여기며 부끄러워하다.
분교,명사,본교와 떨어진 다른 지역에 따로 세운 학교. 본교 교장의 지도나 감독에 따라서 본교에서 행하는 교육의 일부 또는 전부를 담당한다.
분교관,명사,조선 시대에l 개성부ㆍ강화부에 속하여 어린아이들의 교육을 맡아 하던 종구품 벼슬.
분교생,명사,분교의 학생.
분교실,명사,본교와 좀 떨어진 다른 지역에 따로 설치한 교실.
분교장,명사,본교와 떨어진 다른 지역에 따로 설치하여 가르치는 곳. 본교보다 규모가 작다.
분구,명사,노비나 재산을 나누어 줌.
분구경계진,품사 없음,각 함정이 자함의 탐지기와 능력에 따라 각 구역의 경계를 책임지는 경계진.
분구농원,품사 없음,식량을 얻기 위하여 주거지에 이웃하도록 만든l 도시 주위의 작은 농원.
분구되다,동사,지역이 몇 개의 일정한 구역으로 나누어지다.
분구법,명사,잎l 줄기l 뿌리 따위가 비대해서 생긴 알뿌리를 분구하여 이용하는 영양 번식 방법. 알뿌리를 분리하여 번식하거나 여러 개로 절단하여 번식한다. 분구법에 이용되는 알뿌리로 인경l 근경l 구경l 괴경l 괴근이 있다.
분구원,명사,독일에서 산업화 초기에 정부나 공공 단체가 정원을 소유하지 못한 소시민에게 도시 내의 유휴지나 공한지를 저렴하게 임대해 줌으로써 소시민들이 영농을 통한 건강과 정서 함양을 도모하도록 한l 실용적인 도시 녹지 제도.
분구하다,동사,노비나 재산을 나누어 주다.
분국,명사,본국에서 갈라 따로 설치한 국.
분국장,명사,분국의 책임자.
분군법,명사,중요한 곳에 군사를 분산하여 주둔시키는 제도.
분굴,명사,‘무덤’의 북한어.
분권,명사,권리나 권력을 분산함.
분권관리,품사 없음,기업의 의사 결정 권한을 최고 경영층에서부터 하위 관리층까지 나누어 부여하는 경영 관리 방식. 기동성과 활동력을 높일 수 있다.
분권관리조직,품사 없음,최고 경영층의 의사 결정 권한 가운데 상당한 부분을 하위 관리 계층에 넘겨 맡기는 기업 조직. 각 부문 관리자가 업무를 계획하거나 관리하는 데에 자율성을 부여할 수 있다.
분권권선,품사 없음,아마추어 회로의 전체 또는 부분에 연결된 계자 권선.
분권되다,동사,권리나 권력이 분산되다.
분권발전기,품사 없음,직류기에서 여자가 전기자와 병렬로 접속된 권선에 의하여 주어지는 발전기. 여자 권선이 별개의 전원에 접속되는 경우도 이에 포함된다. 전지의 충전 이외에 전기장 저항을 작게 하여 정전압을 발생시키는 데에도 사용한다.
분권적,관·명,권력을 분산하는. 또는 그런 것.
분권적관리,품사 없음,일정한 권한과 책임을 여러 사람에게 분산 위임 하는 사업 경영 관리.
분권적사회주의,품사 없음,관료 통제적이고 중앙 집권적인 스탈린식 사회주의의 폐해를 제거하고 현대의 관리 사회 제도에 적응해 나가려는 사상. 각 경제 단위체 및 지방 자치 단체에 보다 많은 권한을 주고l 개인의 자유와 근로자의 참여에 바탕을 두고 있다.
분권적조직,품사 없음,의사 결정권이 경영 조직의 각 부문에 대폭 이양되어l 각 부문의 경영자가 계획과 관리에서 일정한 자주성을 가지고 있는 조직 형태. 기업 활동의 기동성을 높이기 위한 것으로l 각 부문은 독립 채산제를 취하는 경향이 있다.
분권전동기,품사 없음,직류기에서l 자기화 회로가 전기자와 병렬로 접속된 권선에 의해 주어지는 전동기. 여가 권선이 별개의 전원에 접속되는 경우도 있으며l 일정한 가변 속도가 필요한 운전에 적합하다.
분권전환,품사 없음,직렬로 연결되어 있는 전동기를 병렬 연결로 바꾸는 방법. 한 대 또는 두 대 이상의 전동기를 우선 단락한 뒤l 그다음에 개회로에 단락하고 마지막에 다른 전동기와 병렬로 결선(結線)한다.
분권주의,명사,통치 권력을 지방 자치 단체로 분산시키는 정치적 태도. 또는 그런 사상.
분권주의자,명사,분권주의를 따르거나 주장하는 사람.
분권하다,동사,권리나 권력을 분산하다.
분권형,명사,권리나 권력을 분산하는 유형.
분권형대통령제,품사 없음,대통령제와 의원 내각제를 절충한 것으로l 국민이 선출한 대통령과 의회가 정책 영역을 나누어 통치하는 정부 형태. 대통령은 국방과 외교 영역을l 총리는 국내 사안을 책임진다.
분권화,명사,통치 권력이나 권리 따위가 분산됨. 또는 그렇게 되게 함.
분권화되다,동사,통치 권력이나 권리 따위가 분산되다.
분권화시장,품사 없음,소비자나 생산자가 자신들의 다양한 욕구를 충족하기 위하여 다른 소비자나 생산자와 거래하는 교환 구조.
분권화통제,품사 없음,전술적 부대 운용 권한을 예하 부대 또는 타 부대에 위임함으로써 지휘권을 분리하는 운용 방법. 예를 들어 추격 시에는 포병은 통상적으로 분권화 운용된다.
분권화하다,동사,통치 권력이나 권리 따위가 분산되다. 또는 그렇게 되게 하다.
분궤,명사,싸움 따위에 져서 흩어져 달아남.
분궤되다,동사,잘게 부스러져서 흩어지게 되다.
분궤하다,동사,싸움 따위에 져서 흩어져 달아나다.
분규,명사,이해나 주장이 뒤얽혀서 말썽이 많고 시끄러움.
분극,명사,유전체(誘電體)를 전기장 속에 놓을 때l 그 물체 양 끝에 양전기와 음전기가 나타나는 현상.
분극강도,품사 없음,유전체에 전기장을 가하여 분극을 일으켰을 때l 유전체의 단위 부피당 쌍극자 모멘트. 단위는 에스아이 단위로 C/㎡이다.
분극기전력,품사 없음,용액에 담근 두 개의 전극에 전원을 통전시켜 각각의 전극을 평형 전위로부터 양(陽) 및 음(陰)으로 변화시켰을 때l 그 변화시킨 전위와 평형 전위의 차.
분극도,명사,물질의 분극이 일어난 정도. 분극이 나타난 물질의 전체 쌍극자 모멘트를 뜻한다.
분극률,명사,한 분자당 단위 전계 강도에 의하여 만들어지는 평균 전기 쌍극자 모멘트.
분극벡터,품사 없음,공간의 주어진 점에서의 분극 상태를 나타내는 단위 벡터.
분극보상기,품사 없음,직류 전기 탐사 작업에서l 땅속으로 전류를 흘려 보내기 전에 측정 전극 사이에 나타나는 전위차를 없애기 위한 장치.
분극자,명사,염색체 내에서 유전자 변이가 일어날 때l 극성을 갖고 변형이 일어나는 물질.
분극적다당체제,품사 없음,다당제이면서 규모가 큰 중도 정당이 존재하고 우익과 좌익 간의 이데올로기적 거리가 먼 특징이 있는 정당 체제.
분극적정,품사 없음,적정의 종말점을 찾아내는 방법으로 전극의 편극 현상을 이용하는 적정. 두 개의 지시 전극을 이용하는 전위차 적정이나 전류 적정 따위가 있다.
분극전류,품사 없음,편극에 의한 역기전력 때문에 생기는 전류.
분극전위,품사 없음,용액에 담근 두 개의 전극에 전원을 통전시켜 각각의 전극을 평형 전위로부터 양(陽) 및 음(陰)으로 변화시켰을 때l 그 변화시킨 전위와 평형 전위의 차.
분극전하,품사 없음,분극의 한 형태. 물질의 원자나 분자 속에 속박되어 있는 전자가 전기력을 받아l 원자 또는 분자 속에서 이동하며 분극할 때에 나타나는 전하.
분극파국,품사 없음,특정 임계 조건을 만족하였을 때l 유전체의 편극이 급격히 강해지는 현상. 편극에 의해 발생한 국소적인 전기장의 크기가 유전체 안의 이온에 작용하는 탄성 복원력보다 빠르게 증가하면서 이온의 위치가 바뀌기 때문에 나타난다.
분극화,명사,서로 대립되는 두 입장으로 갈라지거나 가름.
분극화되다,동사,서로 대립되는 두 입장으로 갈라지다.
분극화하다,동사,서로 대립되는 두 입장으로 갈라지거나 가르다.
분극화현상,품사 없음,사회의 여러 세력이 서로 대립하는 두 개 이상의 입장으로 갈라지거나 집중되는 현상.
분근,명사,식물의 뿌리를 여러 개로 나누는 일.
분근조림,명사,움이 잘 돋는 나무의 뿌리를 일정한 길이로 잘라 심어 숲을 만드는 일. 닥나무l 오동나무l 가죽나무 따위가 많이 이용된다. ‘뿌리가름조림’으로 다듬음.
분근하다,동사,식물의 뿌리를 여러 개로 나누다.
분금,명사,시체나 관을 묻을 때에 그 위치를 똑바르게 정함. 또는 그런 일.
분금자학,명사,거문고를 땔감으로 때고 학을 삶아 먹는다는 뜻으로l 매우 미련하고 어리석은 행동을 이르는 말.
분금하다,동사,시체나 관을 묻을 때에 그 위치를 똑바르게 정하다.
분급,명사,등급을 나눔.
분급기,명사,광물을 무게와 크기에 따라 가르는 선광(選鑛) 설비의 하나.
분급도,명사,퇴적물을 구성하는 입자들이 동일한 입경으로 구분되어 있는 정도.
분급되다,동사,각각의 몫에 따라 나뉘어 주어지다.
분급작용,품사 없음,퇴적물이 물이나 바람에 의하여 운반될 때l 입자의 크기에 따라 둘 이상의 입자군으로 나뉘는 일.
분급하다,동사,등급을 나누다.
분급효률,명사,‘분급 효율’의 북한어.
분급효율,품사 없음,분급 결과를 질적 측면과 양적 측면을 다 포괄하여 평가하는 지표.
분기,명사,나뉘어서 갈라짐. 또는 그런 갈래.
분기가드레일,품사 없음,차량이 분기기의 앞쪽에서 뒤쪽으로 진입할 때l 크로싱 결선부에서 바퀴 플랜지가 다른 쪽으로 움직이거나 노즈 끝이 훼손되는 것을 막고 바퀴를 안전하게 안내하기 위하여 반대쪽 주선에 설치하는 선로.
분기감쇠,품사 없음,본래의 전송 신호의 크기가 분기선을 따라 진행하면서 감소하는 현상. 이러한 현상을 보완하기 위해 분기 증폭기가 사용된다.
분기개폐기,품사 없음,디지털 교환 제어계에서 프로그램 작동을 지정된 개소에서 정지하거나 점프하도록 할 때에 사용하는 키. 콘솔 패널에 설치되어 있다.
분기계수,품사 없음,여러 가지 탐색 기법들을 비교하기 위한 <FL>휴리스틱</FL> 능력을 계산하는 방법. 깊이가 경로 길이(L)와 같고 총노드의 개수가 탐색 과정에서 생성된 노드의 개수(T)와 같은 트리에서l 각 노드가 소유하는 후계 노드의 일정한 개수를 말한다. 즉l <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=B%5Cplus%7BB%5E%7B2%7D%7D%5Cplus'>……<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=%5Cplus%7B%5C%2C%5E%7BB%7DL%7D%3DT'>의 관계가 성립된다.
분기공,명사,화산의 화구 안이나 산허리l 산기슭에서 화산 가스를 분출하는 구멍. 수증기공l 유기공l 탄산공의 세 가지가 있다.
분기공사,품사 없음,상하수도 배수관 가운데 중소형 관에서 새로운 지관(支管)을 분리하는 공사. 공사를 할 때 일정 시간 동안 단수 등의 조치가 이루어지는데l 다른 공사에 비하여 단수의 범위가 비교적 좁다.
분기관,명사,두 개 이상의 질소 가스 실린더를 고압 파이프로 연결하여 고압 가스를 봉입 압력까지 감압(減壓)한 후 케이블로 공급하는 장치.
분기구성체,품사 없음,레이블을 참조하여 여러 개의 다른 실행 순서에서 하나를 선출하는 언어 구성 요소.
분기군,명사,무리를 이루어 설치되어 있는 여러 개의 분기기.
분기급전선,품사 없음,개폐 장치에서l 하나의 전원에 두 부하를 병렬로 접속하기 위하여 연결한 급전선.
분기기,명사,철도에서 차량을 다른 선로로 옮길 수 있도록 선로가 갈리는 곳에 설치한 장치.
분기기갱환,품사 없음,분기기 재료가 몹시 닳아서 열차 운행을 할 수 없을 정도로 손상되거나 변형된 경우 분기기를 바꾸는 일.
분기기도중전환,품사 없음,열차가 분기기를 지나가는 동안에 분기기의 포인트를 바꾸는 일. 열차의 탈선 사고가 일어나는 원인이 된다.
분기기동정,품사 없음,분기기의 끝부분에서 열차 진행 방향을 바꿀 때 첨단 레일이 움직이는 거리.
분기기류,명사,철도에서 분기기l 슬립 스위치 따위를 통틀어 이르는 말.
분기기번호,품사 없음,철도의 선로가 교차하는 크로싱에서 분기기의 빠르기를 표시하는 번호.
분기기시단,품사 없음,분기기가 시작되는 부분. 보통l 텅레일의 뾰족한 끝부분 앞쪽의 이음매가 이에 해당한다.
분기기자호,명사,전철기의 규격을 구분하는 글자 기호.
분기기작업,품사 없음,철도의 분기기가 제 성능을 유지할 수 있도록 정비하는 일.
분기기저항,품사 없음,열차가 분기기를 지나갈 때 받는 저항.
분기기전환장치,품사 없음,열차나 차량을 다른 궤도로 이동시키는 분기기의 첨단 레일을 움직이는 장치.
분기기종단,품사 없음,분기기의 끝부분. 보통l 크로싱의 뒤쪽 끝부분에 해당한다.
분기기표식,명사,전철기가 어떤 위치에 놓여 있는가를 알리는 신호 표지. ⇒규범 표기는 ‘분기기 표지’이다.
분기네트워크,품사 없음,여러 개의 종속 통신망을 가진 통신망의 한 형태. 종속 컴퓨터들 사이의 통신은 주컴퓨터의 제어하에 수행되며l 종속 컴퓨터에 작업이 할당되면 종속 컴퓨터들은 주컴퓨터로부터 서비스 요구가 있을 때까지 해당 작업을 수행한다.
분기노드,품사 없음,트리 구조에서 최소한 한 개의 자식 노드를 거느리는 노드.
분기도,명사,분류 범주를 표로 나타내어 각각의 생명체 간 상관관계를 나타낸 표.
분기도체,품사 없음,뇌보호의 연속되는 도체에서 일정한 각도를 가지고 분기된 도체. 낙뢰 보호 장치로 사용한다.
분기되다,동사,나뉘어서 갈라지게 되다.
분기등등,명사,분한 마음이 몹시 치밀어 오름.
분기등등하다,동사,분한 마음이 몹시 치밀어 오르다.
분기등천,명사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오름.
분기등천하다,동사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오르다.
분기땜납단자,품사 없음,납땜하기 전에 하나 또는 둘 이상의 선을 끼우도록 구멍이 뚫려 있는 땜납 단자.
분기로,명사,하나의 기본선으로부터 여러 개의 철길을 갈라내기 위하여 전철기들이 잇닿아 있는 철길.
분기론,명사,분류 및 분류 체계의 구축에 관한 이론. 분류군인 택손의 파악과 배열은 엄밀한 단계 통성에 근거하여 수행한다는 이론으로 이에 근거한 분류학이 분기 분류학이다.
분기망,명사,여러 개의 종속 통신망을 가진 통신망의 한 형태. 종속 컴퓨터들 사이의 통신은 주컴퓨터의 제어하에 수행되며l 종속 컴퓨터에 작업이 할당되면 종속 컴퓨터들은 주컴퓨터로부터 서비스 요구가 있을 때까지 해당 작업을 수행한다.
분기명령,품사 없음,시험 논리에 응하여 두 개의 부프로그램 가운데 어느 쪽인가를 선택하는 프로그램 명령.
분기명령어,품사 없음,프로그램의 실행 순서를 변경하여 다른 명령을 실행할 수 있게 하는 명령어.
분기명령조건,품사 없음,기억 장치 안에 있는 두 개의 다른 프로그램 가운데 어느 한 부분으로 분기 결정을 하는 조건.
분기반기재무제표준칙,품사 없음,반기 및 분기 보고서를 작성할 때 필요한 사항을 정한 준칙. 증권 거래법에서는 투자자들에게 회계 연도 중에 나타나는 경영 성과를 신속하게 제시할 목적으로 상장 기업들에게 반기 및 분기 보고서를 제출하도록 하고 있는데l 이 보고서를 작성할 때 필요한 사항을 정한 것이다.
분기방식,품사 없음,하나의 통신 회선상에 복수의 분기 장치를 마련하여 여러 개의 단말을 차례로 접속하는 방식.
분기배당제,품사 없음,1년에 최대 네 번 배당을 실시하는 제도. 주주에게 분기 배당을 통해 수시로 이익을 배분하면 저금리 환경에서 배당 투자 수요를 끌어모을 수 있는 장점이 있다.
분기법,명사,물건을 사들였을 때 단순 운임이나 수수료 따위의 모든 부대 비용을 포함한 상품의 매입 원가를 상품 계정 차변에 기입하고l 매출가액과 매입 원가의 차이인 매출 손익을 상품 매출 이익 계정이나 손실 계정에 따로 기입하는 방법.
분기벽공,품사 없음,벽공관이 서로 유합하여 형성된 벽공. 생장 중에는 세포벽 내부 주변이 좁아지므로 벽공이 서로 유합하여 만들어진다. 이러한 형태의 벽공은 석세포에서 자주 볼 수 있다.
분기별,명사,분기에 의한 구별.
분기부대곡선,품사 없음,열차를 다른 궤도로 이동시키는 분기기의 안이나 뒤쪽에 생기는 곡선.
분기분열조직,품사 없음,액아에서 발생한 분열 조직. 정단 분열 조직에서부터 분기되어 있으며l 액생 분열 조직이라고 한다.
분기비,명사,본래의 전송 신호와 분기점에서 분기되어 각 수신 측으로 분배되는 전송 신호 사이의 비.
분기상태명령,품사 없음,수신된 전송 신호 처리를 위하여 분기 회로의 작동을 지시하고 결정하는 데 사용하는 명령.
분기새들,품사 없음,건물에 수도를 들여오는 급수관을 나눌 때 사용하는 말안장 모양의 버팀용 자재.
분기선,명사,몇 갈래로 갈라진 선로나 길.
분기성분분석,품사 없음,분기 분류학에서l 수형도의 구조 해석법. 분기도를 계통 발생적인 조상 자손 관계를 표시하는 계통수가 아니라l 공유 파생 형질의 분포를 표시하는 그래프로 간주해서 계통l 분류l 생물 지리 따위에 있어서의 분기도 정보 해석과 종합을 목표로 한다.
분기소켓,품사 없음,소켓에 연결하여 소켓의 수구(受口)를 늘리기 위해 사용하는 것.
분기수로,품사 없음,물이 중간에 여러 방향으로 갈라져 나가도록 되어 있는 수로.
분기스위치,품사 없음,디지털 교환 제어계에서 프로그램 작동을 지정된 개소에서 정지하거나 점프하도록 할 때에 사용하는 키. 콘솔 패널에 설치되어 있다.
분기시간,품사 없음,유입되는 현금의 누적 현재 가치가 유출되는 현금의 누적 현재 가치와 일치되는 기간.
분기식부번제도,품사 없음,지번 표기 방법의 하나. 모지번에 기초하여 문자나 기호 색인을 써서 지번을 표기하는 방법. 지번 숫자에 알파벳을 붙여 표현하기도 한다.
분기역,명사,열차가 드나드는 방향이 세 개 이상인 역.
분기예측,품사 없음,중앙 처리 장치가 분기 명령어를 처리할 때l 분기될 위치를 사전 정보에 의하여 예측하여 처리하는 일. 중앙 처리 장치의 고속화에 사용되는 방법의 하나이다.
분기원리,품사 없음,종 내에서의 변이가 생태적인 다양성을 형성한 결과 다수의 새로운 종이 생기게 되었다는 학설.
분기원칙확산,품사 없음,신경의 정보가 전기적ㆍ화학적 신경절을 통해 한 신경에서 둘 이상의 신경으로 퍼져 나가는 일.
분기이론,품사 없음,수학에서l 동역학계를 연구하는 한 분야를 이르는 말.
분기이음,품사 없음,주관의 옆면에 구멍을 뚫고 지관을 접합하여 분기를 형성하는 일. 또는 그 이음매.
분기인자,품사 없음,여러 가지 탐색 기법들을 비교하기 위한 <FL>휴리스틱</FL> 능력을 계산하는 방법. 깊이가 경로 길이(L)와 같고 총노드의 개수가 탐색 과정에서 생성된 노드의 개수(T)와 같은 트리에서l 각 노드가 소유하는 후계 노드의 일정한 개수를 말한다. 즉l<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=B%5Cplus%7BB%5E%7B2%7D%7D%5Cplus'>……<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=%5Cplus%5C%2C%5E%7BB%7DL'><img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=%3D+T'>의 관계가 성립된다.
분기임피던스,품사 없음,회로에서 마디와 마디 사이의 임피던스.
분기입력신호,품사 없음,회로에서l 어떤 분기의 입력단에 인가되거나 입력되는 신호.
분기재무제표,품사 없음,분기 말에 분기별 결산 보고를 하기 위하여 작성하는 여러 가지 종류의 회계 보고서. 기업의 회계 원칙에 따라 작성되며l 기업의 경영 성적이나 재정 상태를 외부에 공개할 때 쓴다.
분기잭,품사 없음,하나의 회선에 다수의 단말기를 접속할 수 있게 하는 접속기.
분기저항,품사 없음,회로의 어떤 두 점에 따로따로 연결된 몇 개의 저항.
분기전송률,품사 없음,일반 신호선에서 전송 신호를 분배하기 위하여 분기점을 기준으로 여러 방향에 신호를 전송하는 비율.
분기전압,품사 없음,어떤 가지의 두 끝을 이루는 두 마디 사이의 전압.
분기절단법,품사 없음,조합 최적화 가운데 정수 계획법을 구하는 방법 가운데 하나.
분기절점,품사 없음,트리 구조에서 최소한 한 개의 자식 노드를 거느리는 노드.
분기점,명사,길 따위가 여러 갈래로 갈라지기 시작하는 곳.
분기점염소주입,품사 없음,정수나 하수 처리 시설의 유입수를 염소로 살균할 때 계속해서 소독제를 넣을 경우 더 이상 염소와 반응할 물질이 없어지므로l 투입한 염소량이 잔류 염소량이 되는 파괴점을 넘어서도록 염소를 주입하여 살균하는 방식.
분기접속,품사 없음,분기 도체나 케이블을 분기 너머까지 계속되는 주 도체나 케이블에 연결하는 데 쓰이는 접속의 한 종류.
분기접속관,품사 없음,전선이 분기하는 지점을 보호하기 위하여 쓰는l 갈래가 진 관. 대개 납으로 만든다.
분기접속부,품사 없음,주 케이블에 분기 케이블을 연결하는 부속품.
분기접점,품사 없음,전선을 계속 이어지는 주 도선이나 전선에 연결하는 데에 쓰이는 접점.
분기접촉,품사 없음,보통 접속 부분과 독립적인 접촉점을 이루도록 하기 위하여l 평행한 방향으로 구멍이 뚫어진 납작한 스프링으로 구성된 커넥터 접촉의 한 형태.
분기정거장,품사 없음,철도의 본선에서 다른 방향으로 갈라지는 지선에 자리 잡은 정거장.
분기정차장,품사 없음,철도에서l 본선에서 다른 방향으로 갈라지는 지선에 있는 정차장.
분기제어기,품사 없음,멀리 떨어져 있는 컴퓨터와 단말기를 중계하는 장치. 버퍼 기억 장치를 갖추고 있으며l 여러 단말기를 제어한다.
분기조건,품사 없음,프로그램의 실행 순서를 변경하여 다른 명령을 실행할 수 있도록 지정된 조건.
분기좌굴,품사 없음,기둥이 한계 이상의 압축 하중을 받으면 축 방향으로 급격히 구부러지는 현상.
분기주소,품사 없음,프로그램의 실행 순서를 변경하여 다른 명령을 실행할 곳의 명령이 저장된 주소.
분기증폭기,품사 없음,케이블 텔레비전의 분기선에 삽입되어 분배선으로 분기하는 증폭기. 분기선의 손실 및 자체 내의 분기 손실을 보상한다.
분기지관,품사 없음,주관(主管)에서 나뉘어서 갈라진 급수관.
분기집합명령,품사 없음,조건부와 무조건 분기 명령어를 포함하는 명령.
분기집합명령어,품사 없음,조건부와 무조건 분기 명령어를 포함하는 명령어. 스택과 내부 제어 플래그를 유지하기 위한 부프로그램의 호출 명령어를 통틀어 이르는 말이다.
분기차도선,품사 없음,단일 방향의 차도가 분기되는 경우l 분기 지점의 바로 앞에 설치하는 노면 표시의 하나. 운전자에게 노면 분기 상황을 인식시켜 안전을 도모하기 위한 표시로서 일반적으로 삼각형 형태에 사선 또는 ‘V’ 자형 문양을 삽입하여 표시한다.
분기출력신호,품사 없음,분기 상자 안에서 분기 증폭기에 의하여 증폭된 뒤 분배선으로 분기되는 전송 신호.
분기충천,명사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오름.
분기충천하다,동사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오르다.
분기침목,품사 없음,철도에서l 분기기에 쓰는 특수한 침목. 선로 아래에 까는 일반 침목에 비해 더 크다.
분기케이블,품사 없음,본선으로부터 여러 개의 분기선을 인출하기 위하여 사용되는 케이블.
분기탱천,명사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오름.
분기탱천하다,동사,분한 마음이 하늘을 찌를 듯 격렬하게 북받쳐 오르다.
분기테이블,품사 없음,분기 명령어 테이블을 이용하여 프로그램 제어를 다른 프로그램으로 전달하는 방법.
분기표,명사,논리에 따라 실행될 프로그램의 번호를 구별하게 하는 목록표.
분기표시기,품사 없음,스위치l 키l 누름단추 따위와 같이l 특정 레지스터 그룹을 가리키도록 고정되면 분기가 일어나게 되는 표시기들. 분기는 이 밖에도 적당한 조건에 따라 일어나기도 하는데l 자기 테이프 장치의 경우 새로운 데이터 블록을 받을 준비가 되었는지 여부에 따라 분기가 일어난다.
