어휘,품사,뜻풀이
최대성능,품사 없음,기동 범위의 한계치에 가까운 성능. 최고 속도l 최대 속도l 허용 가능 성능 따위를 말한다.
최대세포농도,품사 없음,일정량의 배양액 속에서 생존하며 증식 가능한 미생물의 최대 수.
최대속도,품사 없음,공업용 제어 장치에서 그 장치의 속도 조작 범위 내 가장 빠른 속도.
최대속력,품사 없음,자동차 따위가 가장 빨리 달릴 수 있는 속력.
최대송전능력,품사 없음,어느 시점에서 계통 형태 및 상태에 관한 조건이나 각종 기술적ㆍ경제적ㆍ환경적ㆍ물리적 제약이 주어졌을 때l 두 지점 사이에서 송전할 수 있는 최대 능력.
최대수리시간,품사 없음,모든 보수 및 정비 행위에 대하여 규정된l 일반적으로 90~95%의 백분율만큼 수행할 수 있는 최대 보수ㆍ정비 소요 시간.
최대수신단위,품사 없음,두 점을 접속한 데이터 통신에서 수신할 수 있는 최대 데이터양.
최대수요,품사 없음,일정 기간에 발생한 수요 전력 가운데 가장 큰 전력.
최대수요적산전력계,품사 없음,적산 전력계와 최대 수용계의 역할을 함께 수행하는 계측기.
최대수요전력,품사 없음,일정 기간에 발생한 수요 전력 가운데 가장 큰 전력.
최대수요지시계상수,품사 없음,임의의 배율값으로 측정된 최대 수요 전력값을 얻기 위해서 판독값에 곱해야 하는 상수.
최대수요지시계판독인수,품사 없음,임의의 배율값으로 측정된 최대 수요 전력값을 얻기 위하여 전력 단위의 판독값에 곱해야 하는 인수. 이 인수는 변압기와 변류기의 비에 따라 달라진다.
최대수요지시기개폐기,품사 없음,주어진 기간 동안 특정의 수요자에 의해 요구된 전기 에너지의 최대량을 측정하는 최대 수요 지시기를 개폐하는 전자 장치. 접점으로 이루어져 개폐가 가능하다.
최대수용적산전력계,품사 없음,적산 전력계와 최대 수용계의 역할을 함께 수행하는 계측기.
최대수용전력,품사 없음,일정 기간에 발생한 수용 전력 가운데 가장 큰 전력.
최대수용전력계,품사 없음,적산 전력계와 최대 수용계의 역할을 함께 수행하는 계측기.
최대수익률포트폴리오,품사 없음,주어진 투자 기회 집합에서 도출된 효율적 분산 투자 가운데 수익률이 가장 높은 분산 투자.
최대수입관세,품사 없음,관세를 부과하는 나라의 관세 수입을 최대로 하는 관세.
최대수직사거리,품사 없음,총신을 수직으로 하여 발사했을 때 탄환이 올라갈 수 있는 최대 수직 거리.
최대수평사거리,품사 없음,총신을 45도로 유지하여 발사했을 때 탄환이 도달할 수 있는 최대 수평 거리.
최대순간풍속,품사 없음,일정 기간에 있어서의 순간 풍속의 최댓값. 바람의 세력이 가장 큰 것을 이르는데 보통 최대 풍속의 1.5배 정도이다.
최대순시연료변화,품사 없음,순간적으로 변화된 부하나 속도 요구를 감당할 수 있는 연료의 변화. 등가 부하 변화의 정격 부하에 대한 백분율로 나타낸다.
최대순시전륫값,품사 없음,중성점 접지 장치에서 장치에 기계적인 피해를 입히지 않고 흐를 수 있는 순간 최대 정격 전류의 값.
최대순항거리,품사 없음,순항 속도로 비행할 수 있는 최대 거리.
최대순항속도,품사 없음,항공기가 지속 작전을 수행할 수 있는l 교범상의 최고 속도. 통상 수정 속도 또는 등가 대기 속도로 표현한다.
최대시간교통량,품사 없음,시간 단위로 관측한 교통량 가운데 가장 큰 값.
최대시감도,품사 없음,시감도의 최댓값. 최대가 되는 파장은 555나노미터(nm)이다.
최대시공속도,품사 없음,건설 기계를 가장 좋은 조건에서 가동하였을 때의 단위 시간당 최대 작업량.
최대실용속도,품사 없음,요격기를 목표물에 실질적으로 가장 빠르게 접근시키는 속도. 요격기의 여유 추력이 가장 높은 상태이다.
최대 실적,품사 없음,실제로 가장 크게 이룬 업적이나 공적.
최대실체치수,품사 없음,기계 부품을 제작할 때l 허용된 치수 범위 내에서의 최댓값.
최대심박수,품사 없음,심실이 1분 동안 수축하는 최대 횟수.
최대쓰기전압,품사 없음,피디피(PDP)에서l 일정한 작동 조건 아래 모든 화소를 쓰기할 수 있는 최대 전압.
최대쓰기전압한계,품사 없음,피디피(PDP)에서l 일정한 작동 조건 아래 모든 화소를 쓰기할 수 있는 최대 전압 한계.
최대안전량,품사 없음,유독 물질과 농약에 일정한 기간 노출되어도 피해 증상이 나타나지 않아 그 물질의 투여 정도를 가늠하는 안전성의 지표.
최대안전입력전력,품사 없음,스펙트럼 분석기에서 측정 장비의 특성을 악화시키지 않을 정도의 입력 전력. 첨두 전력이나 평균 전력처럼 입력 신호의 조건을 명시해야 한다.
최대압력,품사 없음,주어진 온도에서 단위 부피 안에 수증기가 가장 많이 들어가 있을 때 수증기의 압력. 온도에 비례한다. 온도가 높으면 물 분자의 이동 속도가 빨라지면서 분자들 사이에 작용하는 인력을 이겨 내고 공기 속으로 튀어나오는 분자 수가 많아진다.
최대양자수율,품사 없음,광화학 반응에서 흡수된 광양자 수에 대해 고정되는 이산화 탄소의 최대 분자 수. 또는 방출되는 최대 산소의 분자 수. 이산화 탄소 고정의 경우 이론상의 순 양자수율값은 0.125이다. 실제로 최대의 양자수율은 빛이 아주 약할 때이므로 광 세기에 대한 이산화 탄소 동화율 곡선에서 초기의 기울깃값으로 추정한다.
최대어,명사,가장 큰 물고기.
최대억제제,품사 없음,<FL>폴라로그램</FL>에서 나타나는 전류의 과도한 최대치를 억제하기 위하여 넣어 주는 소량의 표면 활성제.
최대에너지곱,품사 없음,감자 곡선상의 자속 밀도(<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=B_%7Bd%7D'>)와 감자계 세기(<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=H_%7Bd%7D'>)를 곱한 값의 최댓값.
최대역전압,품사 없음,정류관이나 방전관이 견딜 수 있는 순간 역전압의 최댓값.
최대연료변화율,품사 없음,터빈에 요구되는 순간 속도나 부하가 최대 순간 연료 변화로 낼 수 있는 양보다 많을 때l 최대 순간 연료 변화 후에 허용되는 연료의 변화율. 초당 등가 부하 변화의 백분율로 나타낸다.
최대연속부하,품사 없음,특정 조건에서 연속하여 사용할 수 있는 최대 부하.
최대연속정격,품사 없음,회전기에서l 회전기를 연속적이면서도 제대로 운전할 수 있는 전기적 또는 기계적 부하의 최댓값.
최대열효율,품사 없음,열기관을 이용할 때 얻을 수 있는 최대의 효율. 이상적인 열기관인 카르노 기관을 사용하여 얻을 수 있다.
최대엽면적,품사 없음,농작물이 자라는 기간 안에서 제일 크게 자란 잎의 면적.
최대오르막속도,품사 없음,오르막길을 달려 속도가 충분히 떨어진 차량의 기능상 한계 속도.
최대오염농도권고기준,품사 없음,수돗물에 포함된 오염 물질이 사람의 건강에 나쁜 영향을 끼치지 않을 것으로 예상되는 한도 내의 최고 농도.
최대오염목표기준,품사 없음,마시는 물속에 녹아 있는 물질이 사람의 건강에 나쁜 영향을 끼치지 않는 한도 내에서 가질 수 있는 최댓값. 기존에 알려진 오염 물질의 악영향을 고려하여 적정한 안전율을 정한다.
최대오염허용기준,품사 없음,미국의 국가 음용수 수질 기준에 따라 공공용수에 허용된 용존 물질의 최대 농도.
최대용량,품사 없음,위험이 없이 한 번 또는 하루에 사용할 수 있는 약의 최대 분량.
최대용수량,품사 없음,토양의 공극이 물로 포화한 상태로 머물고 있는 수면과 접촉한 바로 위 토양에 함유된 수분. 배수가 불량하고 지하수면이 높은 곳에서 나타난다.
최대우도,품사 없음,모수를 선택하는 과정에서l 원하는 값이 나올 확률을 최대로 선택하는 것.
최대우도법,품사 없음,원하는 값이 나올 확률을 최대로 만드는 모수를 선택하는 방법.
최대운전압력,품사 없음,연속적으로 운전하도록 설계된 부품이나 시스템의 최대 압력. 제조자가 명시하는 게이지 압력이다.
최대원리,품사 없음,정의역에서의 함수의 최댓값은 그 정의역의 경계에서의 함숫값 중에서만 존재한다는 정리.
최대원소,품사 없음,주어진 집합에서 가장 큰 원소.
최대위상편이,품사 없음,위상 변조에서l 변조에 따라 생기는 위상 편이의 최댓값.
최대위협표적,품사 없음,사격 포대에 접근 중인 다수의 표적 중 가장 큰 위협이 된다고 판단되는 표적.
최대유량,품사 없음,강제로 숨을 내쉬게 했을 때 초기에 흐르는 공기의 최대량.
최대유량계,품사 없음,강제로 숨을 내쉬게 했을 때 초기에 흐르는 공기의 최대량을 측정하는 기구.
최대유사관계,품사 없음,음향적 유사성의 강도가 가장 높은 관계. 크기가 동일한 집합들이지만l 음정 벡터가 서로 다른 집합류 사이에 음향적 유사성이 최대치로 나타나는 관계이다.
최대유사체계분석디자인,품사 없음,교차 사례 분석 가운데 하나. 서로 닮은 체계들을 대상으로 가능한 한 여러 측면에서 비교ㆍ연구함으로써 상이성을 보이는 변인들을 찾아내고l 발견된 변인과 체계의 인과 관계를 중심으로 체계를 설명하는 연구 설계이다.
최대유연사이클,품사 없음,변형 이론의 개념. 인접한 두 화음 간의 최소 성부 진행을 통하여 최대한 매끄럽게 진행함으로써 하나의 화성 사이클을 형성하는 것이다.
최대유지수확량,품사 없음,인간이 식량 자원으로 활용할 수 있는 생물 개체군을 감소하거나 잃지 않고 영구적으로 활용할 수 있도록 하면서 얻을 수 있는 최대의 수확량. 농업의 수확량뿐만 아니라 채취량과 어획량 따위도 포함한다.
최대유효기록속도,품사 없음,정해진 작동 조건 아래에서 정보가 기록되는 최대 속도.
최대유효문자,품사 없음,일렬로 열거되어 있는 문자열에서 가장 왼쪽에 있는 문자. 예를 들면l 문자열인 ‘space’에서는 ‘s’를l ‘time’에서는 ‘t’를 가리키는 말이다.
최대유효비트,품사 없음,컴퓨터에서 이진수의 한 비트 위치로l 가장 큰 값을 갖는 비트.
최대유효사거리,품사 없음,한 무기로 원하는 파괴를 가하기 위해l 명시된 정확성을 갖고 파괴용 사출탄이 도달할 수 있는 최대 거리.
최대유효숫자,품사 없음,최상위의 수. 기수법에서 기수(基數)의 가장 큰 거듭제곱의 계수가 되는 숫자이다.
최대유효음탐속력,품사 없음,음파 탐지기의 성능을 과도하게 저하시키지 않으면서 개별 수상 함정이 기동할 수 있는 최대 속력.
최대음압,품사 없음,음원의 진폭이 최대가 되는 지점의 음압.
최대음탐속력,품사 없음,음파 탐지기의 성능을 과도하게 저하시키지 않으면서 개별 수상 함정이 기동할 수 있는 최대 속력.
최대응력,품사 없음,외부에서 어떤 물체에 작용하는 힘에 대한 저항력을 없애고 물체가 변형되거나 깨지게 하는 응력의 최댓값.
최대이각,품사 없음,지구에서 볼 때 내행성과 태양 사이의 각거리가 최댓값에 이른 상태. 이때 내행성의 위상(位相)은 반달이다.
최대이동중량,품사 없음,항공기가 실어 나를 수 있는 탑재물의 최대 중량.
최대이륙중량,품사 없음,항공기가 싣고 날아오를 수 있는 탑재물의 최대 중량.
최대이륙추력,품사 없음,항공기가 이륙 시에 사용하는 최대 엔진 추력.
최대이윤배합사료,품사 없음,축산물 판매 시 최대의 이윤이 남도록 배합된 사료. 동물의 영양소와 에너지 요구량에 맞는 사료를 배합하면서도 가장 적은 비용을 들여 축산물 판매 시 최대의 이윤이 남도록 하는 것이 목적이다.
최대인수가능수량,품사 없음,무역 거래에서l 구매자가 인수할 수 있는 물품 수량의 최대한도를 정하는 거래 조건.
최대인자수,품사 없음,프린터에서 한 줄에 인쇄할 수 있는 문자의 최대 개수.
최대입경,품사 없음,보조 기층의 구성물과 아스팔트 합재에서 크기가 가장 큰 입자의 지름.
최대입도,품사 없음,어떤 물질을 체에 걸렀을 때 남은 물질의 비율이 약 5퍼센트가 되게 하는 체의 구멍 크기. 또는 그때의 입자 크기.
최대입력레벨,품사 없음,입력 신호를 증폭할 때l 출력 레벨이 더는 증가하지 않는 지점에서의 입력 레벨.
최대잉여의원칙,품사 없음,경제 원칙의 하나. 최소의 비용으로 최대의 효과를 거두어l 최대의 잉여를 얻으려는 원칙이다.
최대잎면적,품사 없음,농작물이 자라는 기간 안에서 제일 크게 자란 잎의 면적.
최대자계,품사 없음,전원 주파수 전자기장의 측정값. 주어진 지점에서 측정되는 자계 타원의 궤도 장반경의 실횻값이다.
최대자속밀도,품사 없음,히스테리시스 곡선에서 자속 밀도의 최댓값.
최대자화말소,명사,자기 테이프의 모든 잔류 자기화도를 전기적으로 지워 포화 자기화도로 만드는 일.
최대작동시간,품사 없음,비행시간을 기준으로 하여 창 정비 없이 기지 정비를 통해 비행에 투입할 수 있는 최대 제한 시간. 항공기 엔진에 적용되는 개념으로l 통상적으로 엔진의 창 정비 주기이다.
최대작동정규전압,품사 없음,입력 서브시스템에 가할 수 있는 정규 전압으로l 성능은 저하되지만 서브시스템은 계속 작동하는 범위 내의 최대 전압.
최대작동한계,품사 없음,엔진이 완전 재생 혹은 모듈 창 정비 후 차기 창 정비 시기까지 최대로 사용할 수 있는 시간 혹은 주기.
최대작업역,품사 없음,작업자가 정상적인 작업 자세에서 쉽게 손이 닿을 수 있는 동작역(動作域)의 최대 부분.
최대작업영역,품사 없음,작업자가 어깨를 축으로 하여 팔을 휘두를 때l 부채꼴 모양의 원호 내부에 해당하는 범위. 이 영역 안에서 움직이면 가장 짧은 시간에 가장 적은 노력으로 작업할 수 있다.
최대작전심도,품사 없음,잠수함이 적의 음파 탐지기 성능을 고려하여 공격 및 방어를 위해 최대한 잠항할 수 있도록 허용된 잠항 심도.
최대잔류허용기준,품사 없음,식품이나 동물 사료에 남아 있어도 괜찮은l 법적으로 허용된 농약 성분 따위의 최대 농도.
최대장력,품사 없음,주어진 온도에서 단위 부피 안에 수증기가 가장 많이 들어가 있을 때 수증기의 압력. 온도에 비례한다. 온도가 높으면 물 분자의 이동 속도가 빨라지면서 분자들 사이에 작용하는 인력을 이겨 내고 공기 속으로 튀어나오는 분자 수가 많아진다.
최대적재량,품사 없음,어떤 운송 수단의 짐칸에 실을 수 있는 최대 분량.
최대적재무게,품사 없음,선박에 실을 수 있는 화물의 최대 중량.
최대적재중량,품사 없음,설계상 설정된 적재할 수 있는 화물의 최대 중량.
최대전단강도,품사 없음,어떤 물질이 부서지거나 깨지기 직전의 전단 응력.
최대전단력,품사 없음,하중이 보로 이동할 때l 그 보의 어느 점에서 일어나는 전단력의 최댓값.
최대전력,품사 없음,일정 기간의 시간대별 발전 전력 가운데 가장 큰 전력. 발전 설비 규모를 결정하는 데 중요한 조건이 된다.
최대전력소요기간,품사 없음,대기 상태에서 제조자가 명시한 정격 출력의 100%에 도달하는 데 걸리는 시간.
최대전송단위,품사 없음,네트워크로 전송할 수 있는 최대 데이터양.
최대전송률,품사 없음,1초 동안에 전송할 수 있는 최대 비트 수.
최대절댓값원리,품사 없음,<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f'>가 영역 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=D'>에서 해석적이고 상수 함수가 아니면 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f%28z%29'>의 절댓값은 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=D'>에서 최댓값을 가지지 않는다는 원리.
최대절댓값정리,품사 없음,<img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f%28z%29'>가 유계 영역 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=D'>에서 해석적이고 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f%28z%29'>가 0이 아니라고 할 때에l <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f%28z%29'>가 상수가 아니면 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=f%28z%29'>의 절댓값은 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=D'>에서 최솟값을 가질 수 없다는 내용의 정리.
최대정격,품사 없음,기기나 부품에서 열화 또는 파괴를 방지하기 위하여 설정하는 최대 허용값.
최대정격부하,품사 없음,가스 터빈에서 기기 수명을 단축시키지 않고 배기가스 온도의 제한값 내에서 연속 운전을 할 수 있는 최대 출력. 대기 온도에 따라 낼 수 있는 최대 출력이다.
최대정격스텝전압,품사 없음,탭 변환기에 설계되는 정격 스텝 전압의 최댓값.
최대정격절댓값,품사 없음,기기가 악조건하에서 견딜 수 있는 가이드라인으로l 기기를 보호하기 위하여 제조자가 정한 상태. 전압l 전류l 작동 온도 따위가 초과하여 기기 작동 파라미터가 제어되지 않거나 지속적인 성능 저하가 시작되는 점이다.
최대정규전압,품사 없음,서브시스템이 명세에 따라 작동하는 정규 전압의 최대치.
최대정수함수,품사 없음,실수 K에 대하여 K보다 크지 않은 최대 정수를 대응시키는 함수.
최대정지마찰각,품사 없음,평면을 점점 기울여 그 위에 정지하고 있던 물체가 미끄러지기 시작할 때 빗면과 수평면이 이루는 각도.
최대정지마찰력,품사 없음,정지하고 있던 물체가 막 움직이기 시작하려는 순간의 정지 마찰력. 물체에 작용하는 면의 수직 항력에 비례한다.
최대제어전류,품사 없음,자기 증폭기에서 각각의 제어 권선에 흐를 수 있는 최대의 전류. 연속적으로 흐르거나 생산자가 명시한 작동 간격 동안 흐르는데l 그 값은 실횻값이나 평균값으로 명시되어야 한다.
최대제어전압,품사 없음,규정 조건에서 해당 계통에 따라 부호화된 메시지를 수신하는 수신기의 정확한 작동을 보장할 수 있는 제어 전압의 최댓값.
최대제한공개매수,품사 없음,공개 매수에서l 희망 수량을 밑도는 수의 주식이 응모될 경우에는 전량을 매수하고l 희망 수량을 넘는 경우에는 안분 배정 방식에 따라 매수하는 것을 조건으로 하는 일.
최대제한아미노산,품사 없음,이상적인 단백질의 아미노산 패턴과 비교하였을 때 해당 단백질 식품에서 부족한 아미노산. 두 가지 이상이 부족할 때에는 그 가운데에서 가장 결핍도가 높은 것을 말하며l 해당 단백질의 영양 가치를 결정한다.
최대제한전류,품사 없음,전류 제한 모드에서 전원 장치가 공급하는 정상 상태 출력 전류의 최대치.
최대조량,명사,간석지 개간 구역 안에 가장 많이 채울 수 있는 물의 양.
최대주의,명사,어떤 수나 양l 정도 따위를 가능한 한 가장 크게 하려는 태도나 경향.
최대주주,품사 없음,의결권이 있는 발행 주식 총수를 기준으로l 소유하고 있는 주식 수가 가장 많은 주주.
최대주파수,품사 없음,세부 표준으로 나타낸 모든 요구 사항이 유지될 때까지의 주파수.
최대증기압,품사 없음,주어진 온도에서 단위 부피 안에 수증기가 가장 많이 들어가 있을 때 수증기의 압력. 온도에 비례한다. 온도가 높으면 물 분자의 이동 속도가 빨라지면서 분자들 사이에 작용하는 인력을 이겨 내고 공기 속으로 튀어나오는 분자 수가 많아진다.
최대증식허용농도,품사 없음,세균이 약제에 반응하는 정도를 조사할 때l 약제를 처리하지 않은 것과 같은 수준으로 균이 증식되는 최고 농도. 약제의 종류에 따라 다르지만 대체로 최소 저지 농도의 1/2 또는 1/4 정도에 해당한다.
최대지름,품사 없음,전자관 단면에서 가장 긴 부분의 지름.
최대지속생산량,품사 없음,물고기 따위의 생물 자원을 마구 잡지 않고 어린 개체들의 성장을 고려하면서 자원량의 변동에 영향을 끼치지 않는 범위에서 잡아들일 때l 최대로 어획할 수 있는 양. 어류 자원 관리의 기준이 된다.
최대지속어획량,품사 없음,수산 자원의 지속 가능성을 유지하면서 최대로 어획할 수 있는 양.
최대지속잠항속도,품사 없음,잠수함이 정상 기능을 유지하면서 잠항을 지속할 수 있는 속도.
최대지속적생산량,품사 없음,물고기 따위의 생물 자원을 마구 잡지 않고 어린 개체들의 성장을 고려하면서 자원량의 변동에 영향을 끼치지 않는 범위에서 잡아들일 때l 최대로 어획할 수 있는 양. 어류 자원 관리의 기준이 된다.
최대진폭,품사 없음,전기 변환에서l 과도 상태로 인하여 초깃값 또는 정상값에서 변화한 값.
최대질산화속도,품사 없음,용존 산소 및 암모니아성 질소의 농도로 인하여 반응 속도가 최대가 되었을 때의 질산화 속도.
최대차단시간,품사 없음,지정된 기능에 영향을 주지 않으면서 계전기에서 여자량을 분리할 수 있을 때까지의 시간.
최대착륙중량,품사 없음,착륙할 때 허용되는 항공기의 최대 총중량. 설계상 혹은 작전상l 운영상의 이유로 제한한다.
최대착지농도거리,품사 없음,굴뚝에서 나온 그을음 섞인 연기가 최대 농도로 지상에 도달하는 지점으로부터 굴뚝까지의 거리.
최대첨두전력,품사 없음,전자파 신호를 감쇠시키는 감쇠기의 특성을 표현하는 매개 변수의 하나. 감쇠기 출력단에 특성 임피던스가 걸려 있을 때l 최소 한 시간 동안 인가해도 감쇠기가 상온으로 돌아와 감쇠기의 특성을 영구적으로 변화시키지는 않을 전력을 뜻한다. 펄스 형태의 신호에서 첨둣값이 가장 큰 전력이다.
최대총전류,품사 없음,요금 및 부하 제어 장비의 모든 출력 개폐기를 규정된 조건에서 동시에 연속으로 통전할 수 있는 총전류의 값.
최대최소,품사 없음,이상 상태를 알리거나 그것에 의하여 작동하는 최대 한곗값과 최소 한곗값.
최대최소값방법,명사,전자 장치의 종합적 특성을 해석하는 방법의 하나. 전자 장치를 구성하는 부품 정수의 값들이 최대 또는 최소일 때 전자 장치의 종합적 특성이 만족되도록 부품 정수의 값의 허용 한계를 결정하는 방법이다. ⇒규범 표기는 ‘최대 최솟값 방법’이다.
최대최소근삿값,품사 없음,어떤 연속 함수를 닫힌구간 [al b] 위에서 다른 연속 함수에 근사할 때l 두 함수의 차에 절댓값을 씌운 값.
최대최소시스템,품사 없음,최소대 원리를 이용한 시스템으로l 시스템 최적화를 위하여 발전적으로 운용 연구나 모방 따위의 경영 과학 기법을 활용하여 제작하는 시스템. 좁게는 비즈니스 게임l 전쟁 게임과 같은 모의실험 모형에 관한 전략 방식을 뜻한다.
최대최소시험,품사 없음,두 다각형이 맞겹쳐지는지 어떤지를 시험하기 위하여 각 다각형 꼭짓점의 xl y 좌표를 비교하는 대신에l 이들 다각형이 내접하는 직사각형의 xl y 좌표의 최댓값과 최솟값이 맞겹쳐지는지 여부를 시험함으로써 빠르게 진행하는 시험. 앞서 말한 직사각형을 경계 박스라고 한다.
최대최소전략,품사 없음,어떤 계획이 실패하면 어떻게 될 것인가를 고려해서 그 손실이 최소가 되도록 계획하는 전략.
최대최소정리,품사 없음,함수가 닫힌구간에서 연속이면 그 구간 내에서 최댓값과 최솟값을 갖는다는 정리.
최대최소탐색,품사 없음,트리에서 다음 단계의 상태로 옮겨 갈 때에 가장 바람직하게 옮겨 갈 수 있게 하는 탐색 방법의 하나.
최대축중,품사 없음,차량이 감당할 수 있는 무게의 한계. 최대 허용 하중을 축수로 제한한 것이다.
최대출격능력,품사 없음,부대 혹은 기타 공군 시설에서 보통 24시간 동안 정해진 주기로 수행할 수 있는 최대 출격 수.
최대출력,품사 없음,원동기의 최대한의 운전 상태에서 얻어지는 출력.
최대출력레벨,품사 없음,전원 공급 설비 또는 오디오 같은 출력 장비에서 최대로 출력할 수 있는 정도. 최대 출력을 전압 또는 데시벨로 나타내나 출력 신호에서 전체 고주파 왜곡 크기가 일정 비율 이하일 것을 요구한다.
최대출력변화율,품사 없음,유도량 또는 제어량이 변화할 때 출력량이 시간에 따라 달라지는 최대 변화율.
최대취기원,품사 없음,고농도의 유기물을 함유한 분뇨 따위를 처리하는 시설에서l 암모니아나 황화 수소 등의 악취가 발생하는 근원지. 설치 여건 때문에 덮개 장치를 할 수 없는 투입 시설l 스크린조l 저류조 따위가 있다.
최대치,명사,가장 큰 값.
최대치원리,품사 없음,최적의 문제 해결을 위하여 제어에 필요한 필수 조건이 주어지는 문제 해결 방법.
최대캠버,품사 없음,익현에서 골격선까지의 높이가 최대인 것.
최대캠버위치,품사 없음,전연에서부터 최대 캠버까지의 거리.
최대콘트라스트,품사 없음,사진과 그림에서 특수 효과를 낼 때 필요한 가장 밝은 부분과 가장 어두운 부분의 비.
최대클리크,품사 없음,<FL>클리크</FL>의 특성을 파괴하지 않고는 새로운 노드를 첨가할 수 없는 <FL>클리크</FL>. ⇒규범 표기는 미확정이다.
최대타자폭,품사 없음,타자를 칠 때 이용하는 용지 운반자의 최대 폭.
최대탄도고,품사 없음,탄알이 발사된 순간의 총포구의 중심점과 탄도 정점 사이의 수직 거리.
최대탄산가스양,품사 없음,연료를 완전히 연소시키는 데 이론적으로 필요한 양의 공기를 가했을 때 발생하는 탄산 가스 양의 최댓값.
최대탐색원,품사 없음,데이텀이나 탐색 기준점을 중심으로 탐색 지연 시간을 고려하여 잠수함이나 선박이 도주하여 위치할 것으로 예측되는 원. 데이텀이나 데이텀 오차에서 잠수함이나 선박이 최대 속력으로 이동했을 거리를 예측하여 산출한다.
최대탐지거리,품사 없음,레이더 화면에 나타낼 수 있는 물체의 최대 거리.
최대토크,품사 없음,전동기에 정격 전압과 정격 주파수가 공급될 때l 전동기가 속도의 급격한 감소 없이 발생시키는 최대 정상 상태 비동기 토크. 이것은 속도가 감소함에 따라 토크가 연속적으로 감소하는 전동기에는 적용되지 않는다.
최대통달거리,품사 없음,일정한 물체 표적을 탐지할 수 있는 레이더의 최대 거리. 레이더의 성능을 나타내는 요소의 하나이다.
최대통화량,품사 없음,통화량의 증가가 시스템을 정상 작동 상태에서 비정상 상태나 포화 상태로 변화시켜 전체적인 효율을 저하시키는 시점에서의 통화량.
최대파,명사,어느 통계 기간 내에 관측된 유의파의 최댓값. 파군(波群) 가운데 최고 파고(波高)의 파를 이른다.
최대파고,품사 없음,관측되는 물결의 최대 높이.
최대펄스반복비,품사 없음,출력 반복 쌍에서 최대 점 사이의 시간 간격의 반에 해당하는 값.
최대펄스비,품사 없음,명목상의 정격에서 펄스 장치의 초당 펄스 수.
최대편이감도,품사 없음,장치의 최대 주파수 편이에서l 출력 일그러짐이 지정된 한도를 초과하지 않는 최소 신호 입력값.
최대편향각,품사 없음,이용할 수 있는 스크린 영역에 대한 편향 중심에서의 최대 평면각.
최대평균전달시간,품사 없음,데이터 전송이 시작되는 순간부터 완료되는 순간까지의 최대 평균 시간.
최대 폭,품사 없음,가장 큰 폭이나 범위.
최대폭두께비,품사 없음,부재의 폭과 두께의 비의 최댓값. 부재의 단면을 구성하는 요소의 좌굴(挫屈)에 대비하여 안정성을 갖추려고 정한 것이다.
최대표본표준편차,품사 없음,공정 변동성을 알지 못할 때 이중 규격 한계에 대한 합격 기준을 만족시킬 수 있는 표본 크기 부호 문자와 합격 품질 한계에 대한 최대 표본값의 표준 편차. 이 수치는 이중 규격 한계가 결합ㆍ분리ㆍ혼성되었는지에 따라l 그리고 ‘보통’l ‘까다로움’l ‘수월’로 표시되는 검사 가혹도에 따라 달라진다.
최대풍속,품사 없음,평균 풍속 가운데 최대의 풍속.
최대플로문제해법,품사 없음,최대 흐름 문제에 대한 산법. 데이터 흐름의 양을 증가시킬 수 있는 흐름 증가 경로를 <FL>라벨링</FL>으로 찾아내는 절차를 반복하는 방법이다.
최대하계공리,품사 없음,아래로 유계인 임의의 집합은 항상 최대 하계를 가진다는 공리.
최대하다,형용사,수나 양l 정도 따위가 가장 크다.
최대한,명사,일정한 조건에서 정해진 가장 큰 정도.
최대한도,명사,일정한 조건에서 정해진 가장 큰 정도.
최대한매도주문,품사 없음,현재의 매수 호가에서 중개인에게 최대한 많은 증권을 매도하도록 요구하는 주문.
최대한매수주문,품사 없음,현재의 매도 가격으로 특정한 종목의 매도 물량 전부를 구입하려는 주문.
최대한매입주문,품사 없음,현재의 매도 가격으로 특정한 종목의 증권을 최대한 구입하려는 주문.
최대한의공통음,품사 없음,가장 큰 한도만큼의 개수가 공유되는 음. 음악의 분석 이론들에서 사용되는 개념이다.
최대 할당,품사 없음,몫을 갈라 나누는 데 있어 가장 큼. 또는 그런 몫.
최대항,명사,논리 함수의 출력이 변수들의 논리합이 되는 형태.
