어휘,품사,뜻풀이
흐름추적법,품사 없음,어떤 프로그램 세그먼트의 시작과 끝을 명시하고l 그 세그먼트에서 검색하고 싶은 레지스터 또는 누산기의 내용을 추적하여 진단하고 오류를 제거하는 방법.
흐름측정기,품사 없음,액체 또는 기체의 흐르는 속도를 측정하는 기계.
흐름측정법,품사 없음,액체의 흐름 상태를 측정하는 방법. 특히 혈액의 흐름을 측정하는 데 쓴다.
흐름테이블,품사 없음,모르타르나 콘크리트 따위의 연도(軟度)를 측정하기 위한 흐름 시험에 사용하는 철제의 테이블.
흐름편차알고리즘,품사 없음,흐름 할당의 문제를 해결하는 알고리즘의 하나. 채널 지연 시간의 최소화를 목적으로 하며l 임의의 가능한 흐름에서 시작하여 채널 지연 시간을 최소화하는 흐름 편차에 대한 최적의 방향을 설정하고l 채널 지연 시간이 가장 적은 편차량을 구한다.
흐름평형,품사 없음,어떠한 계에 주어진 에너지나 입자가 통계적으로 동등하게 분포하여 에너지나 입자의 흐름이 없는 상태.
흐름표,명사,현재 상태와 입력에 의하여 전이되는 다음 상태를 알려 주는l 비동기 순차 회로의 표현 방법.
흐름하다,형용사,‘허름하다’의 방언
흐름학,명사,액체 또는 기체의 흐름과 변형에 관한 것을 연구하는 학문 분야.
흐름함수,품사 없음,이차원 흐름의 유선을 나타내는 함수.
흐름해석,품사 없음,컴파일러를 최적화하여 제어의 흐름을 해석하는 일.
흐름회로,품사 없음,전기 계측기에서l 측정하여야 할 회로의 전류 또는 그 일부가 흐르는 권선. 권선에 의하여 생기는 기자력이 만드는 자기장은 계기의 회전부에 회전력의 요소로서 작용한다.
흐름흐름,부사,새 따위가 맑지 아니한 소리로 뜨악하게 우는 소리.
흐리눅다,동사,흐리게 눅다.
흐리다,동사,잡것을 섞어서 맑지 아니하게 하다.
흐리드스칼프,명사,북유럽 신화에 나오는 주신인 오딘의 옥좌. 세상의 모든 곳을 다 볼 수 있는l 마법의 의자이다. ⇒규범 표기는 미확정이다.
흐리디흐리다,형용사,매우 흐리다.
흐리마리,부사,생각이나 기억l 일 따위가 분명하지 아니한 모양.
흐리마리하다,동사,말끝을 분명하지 않고 모호하게 하다.
흐리멍덩,품사 없음,‘흐리멍덩하다’의 어근.
흐리멍덩하다,형용사,정신이 맑지 못하고 흐리다.
흐리멍덩히,부사,정신이 맑지 못하고 흐리게.
흐리멍텅,부사,‘흐리멍덩히’의 북한어.
흐리멍텅하다,형용사,정신이 맑지 못하고 흐리다. ⇒규범 표기는 ‘흐리멍덩하다’이다.
흐리멍텅히,부사,‘흐리멍덩히’의 북한어.
흐리무레,부사,조금 흐린 듯한 모양.
흐리무레하다,형용사,조금 흐린 듯하다.
흐리무즛,부사,흐린 기운이 있고 개운하지 아니한 모양.
흐리무즛이,부사,흐린 기운이 있고 개운하지 아니한 상태로.
흐리무즛하다,형용사,흐린 기운이 있고 개운하지 아니하다.
흐리믕등?다,형용사,‘흐리멍덩하다’의 옛말.
흐리시,부사,흐릿하게.
흐리우다,동사,흐리게 하다.
흐리터리하다,형용사,‘흐리터분하다’의 방언
흐리터분,품사 없음,‘흐리터분하다’의 어근.
흐리터분하다,형용사,사물이나 현상 따위가 똑똑하지 못하고 흐리다.
흐리터분히,부사,사물이나 현상 따위가 똑똑하지 못하고 흐리게.
흐리텁지하다,형용사,‘흐릿하다’의 방언
흐리하다,형용사,조금 흐리다.
흐리흐리,품사 없음,‘흐리흐리하다’의 어근.
흐리흐리하다,형용사,몹시 흐리다.
흐린가락,명사,사진의 원판 또는 인화(印?)에l 명암의 차이가 심하지 아니하게 하는 일. 또는 그 원판이나 인화.
흐린감저,명사,‘밤고구마’의 방언
흐린 기억 속의 그대,품사 없음,이탁 작사ㆍ작곡의 대중가요. 1992년에 발표된 현진영의 앨범에 수록되어 있다.
흐린소리,명사,발음할 때l 목청이 떨려 울리는 소리. 국어의 모든 모음이 이에 속하며l 자음 가운데에는 ‘ㄴ’l ‘ㄹ’l ‘ㅁ’l ‘ㅇ’ 따위가 있다.
흐린약합제,명사,‘현탁제’의 북한어.
흐린유리,명사,‘젖빛 유리’의 북한어.
흐린조,명사,‘차조’의 방언
흐린조팝,명사,‘차조밥’의 방언
흐린좁쌀,명사,‘차좁쌀’의 방언<DR /> 제주 지역에서는 ‘흐린좁?’로도 적는다.
흐린합제,명사,‘현탁제’의 북한어.
흐림,명사,잡것이 섞여 깨끗하지 못함.
흐림도,명사,액체 따위가 탁하게 흐려져 있는 정도.
흐림수,명사,슬쩍 흐리게 하여 넘기는 속임수.
흐림점,명사,표준화된 조건에서 깨끗한 절연 액체가 냉각될 때l 액체가 안개나 구름처럼 흐려지는 온도.
흐릿,품사 없음,‘흐릿하다’의 어근.
흐릿하다,형용사,조금 흐린 듯하다.
흐릿흐릿,부사,여럿이 다 흐린 듯한 모양.
흐릿흐릿하다,형용사,여럿이 다 흐린 듯하다.
흐막하다,형용사,‘흐뭇하다’의 방언
흐멩이,명사,어린아이가 무엇을 달라고 보채는 짓
흐무러지다,동사,잘 익어서 무르녹다.
흐무뭇,품사 없음,‘흐무뭇하다’의 어근.
흐무뭇이,부사,매우 흐뭇하게.
흐무뭇하다,형용사,매우 흐뭇하다.
흐무죽하다,형용사,‘흡족하다’의 방언
흐무지다,동사,잘 익어서 무르녹다.
흐물,명사,‘허물’의 방언
흐물거리다,동사,푹 익어서 자꾸 흐늘거리다.
흐물대다,동사,푹 익어서 자꾸 흐늘거리다.
흐물떡,부사,거침없이 몽땅 꿀꺽 삼키는 모양.
흐물떡거리다,동사,거침없이 잇따라 꿀꺽 삼키다.
흐물떡대다,동사,거침없이 잇따라 꿀꺽 삼키다.
흐물떡하다,동사,거침없이 몽땅 꿀꺽 삼키다.
흐물떡흐물떡,부사,거침없이 자꾸 꿀꺽 삼키는 모양.
흐물떡흐물떡하다,동사,거침없이 자꾸 꿀꺽 삼키다.
흐물떼기,명사,‘합죽이’의 방언
흐물렁,부사,거침없이 쉽게 꿀꺽 삼키는 모양.
흐물흐물,부사,푹 익어서 매우 무른 모양.
흐물흐물하다,형용사,푹 익어서 매우 무르다.
흐물흐물히,부사,흐늘거리는 태도로 잇따라 집적거리거나 농질을 하는 상태로.
흐뭇,품사 없음,‘흐뭇하다’의 어근.
흐뭇이,부사,마음에 흡족하여 매우 만족스럽게.
흐뭇하다,형용사,마음에 흡족하여 매우 만족스럽다.
흐뭇흐뭇,부사,여럿이 다 마음에 흡족하여 매우 만족스러운 모양.
흐뭇흐뭇하다,형용사,여럿이 다 마음에 흡족하여 매우 만족스럽다.
흐믈,명사,‘허물’의 방언
흐믓?다,형용사,‘흐뭇하다’의 옛말.
흐미,명사,‘호미’의 방언
흐미딩기,명사,‘왕겨’의 방언
흐미허다,형용사,‘희미하다’의 방언
흐벅지다,형용사,탐스럽게 두툼하고 부드럽다.
흐벙하다,형용사,‘어벙하다’의 방언
흐보르슬레우법,명사,순간 충격 시험을 통하여 수리 전도도를 알아내는 방법. ⇒규범 표기는 미확정이다.
흐빙이,명사,‘허튼뱅이’의 방언
흐빡,부사,‘흠뻑’의 방언
흐뻑,부사,‘흠뻑’의 방언
흐살맞다,형용사,‘험상궂다’의 방언
흐숭애비,명사,‘허수아비’의 방언
흐슥,명사,‘조’의 방언
흐슬부슬,부사,차진 기가 없고 부스러져 헤어질 듯한 모양.
흐슬부슬하다,형용사,차진 기가 없고 부스러져 헤어질 듯하다.
흐시릅다,형용사,‘허름하다’의 방언
흐아,부사,소란스러울 정도로 크게 웃는 소리.
흐아거리다,동사,많은 사람들이 모여서 소란스러울 정도로 자꾸 크게 웃다.
흐아대다,동사,많은 사람들이 모여서 소란스러울 정도로 자꾸 크게 웃다.
흐아하다,동사,소란스러울 정도로 크게 웃다.
흐아흐아,부사,많은 사람들이 모여서 소란스러울 정도로 크게 웃는 소리. 또는 그 모양.
흐아흐아하다,동사,많은 사람들이 모여서 소란스러울 정도로 크게 웃다.
흐악,부사,조금 막혔던 날숨을 터뜨리며 크고 요란하게 한 번 웃는 소리. 또는 그 모양.
흐악거리다,동사,조금 막혔던 날숨을 터뜨리며 크고 요란하게 자꾸 웃다.
흐악대다,동사,조금 막혔던 날숨을 터뜨리며 크고 요란하게 자꾸 웃다.
흐악하다,동사,조금 막혔던 날숨을 터뜨리며 크고 요란하게 한 번 웃다.
흐악흐악,부사,조금 막혔던 날숨을 터뜨리며 자꾸 크고 요란하게 웃는 소리. 또는 그 모양.
흐악흐악하다,동사,조금 막혔던 날숨을 터뜨리며 자꾸 크고 요란하게 웃다.
흐안하다,형용사,‘희한하다’의 방언
흐약하다,형용사,‘허약하다’의 방언
흐억,부사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 요란스럽게 한 번 웃는 소리. 또는 그 모양.
흐억거리다,동사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 요란스럽게 자꾸 웃다.
흐억대다,동사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 요란스럽게 자꾸 웃다.
흐억하다,동사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 요란스럽게 한 번 웃다.
흐억흐억,부사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 자꾸 요란스럽게 웃는 소리. 또는 그 모양.
흐억흐억하다,동사,조금 막혔던 날숨을 터뜨리며 늙은 티가 나게 자꾸 요란스럽게 웃다.
흐여멀쑥하다,형용사,‘허여멀쑥하다’의 방언
흐우대,명사,‘허우대’의 방언
흐워기,부사,윤택하게.
흐웍흐웍?다,형용사,아주 흡족하다. 아주 윤택하다.
흐웍?다,형용사,흡족하다. 윤택하다.
흐이,부사,‘흔히’의 방언
흐이미,감탄사,‘흠’의 방언
흐임,감탄사,‘흠’의 방언
흐지끼다,동사,‘흩다’의 방언
흐지다,동사,‘흩어지다’의 방언
흐지부지,부사,확실하게 하지 못하고 흐리멍덩하게 넘어가거나 넘기는 모양.
흐지부지되다,동사,확실하게 하지 못하고 흐리멍덩하게 넘어가다.
흐지부지하다,동사,확실하게 하지 못하고 흐리멍덩하게 넘어가다. 또는 그렇게 넘기다.
흐체다,동사,‘흩이다’의 방언
흐츠다,동사,‘흩다’의 방언
흐카다,형용사,‘하얗다’의 방언
흐캐지다,동사,‘하얘지다’의 방언
흐커다,형용사,‘하얗다’의 방언
흐케지다,동사,‘하얘지다’의 방언
흐터디다,동사,‘흩어지다’의 옛말.
흐트다,동사,‘흩다’의 방언
흐트러뜨리다,동사,여러 가닥으로 흩어져 이리저리 얽히게 하다.
흐트러지다,동사,여러 가닥으로 흩어져 이리저리 얽히다.
흐트러지지않는시료,품사 없음,지표면에 자연 상태로 존재하며 외적 요인에 의하여 전혀 교란되지 않는 시료. 주로 시험 대상이 견뎌 낼 수 있는 강도를 측정하기 위한 시료로 사용된다.
흐트러진층,명사,두 개 이상의 층위(層位)가 뒤섞여 서로 다른 시대의 유물이 함께 나오는 층.
흐트러트리다,동사,여러 가닥으로 흩어져 이리저리 얽히게 하다.
흐트레띠리다,동사,‘흐트러뜨리다’의 방언
흐트루,부사,‘허투루’의 방언
흐트리다,동사,흩어지게 하다. ⇒규범 표기는 ‘흩트리다’이다.
흐틀다,동사,‘흩다’의 방언
흐틀바람,명사,부는 방향이 일정하지 않고 자주 바뀌는 바람
흐틀트리다,동사,‘흩어뜨리다’의 방언
흐프다,형용사,‘헤프다’의 방언
흐피,부사,‘헤피’의 방언
흐하다,형용사,‘허하다’의 방언
흐흐,부사,털털하고 걸걸하게 웃는 소리. 또는 그 모양.
흐흐거리다,동사,털털하고 걸걸하게 자꾸 웃다.
흐흐대다,동사,털털하고 걸걸하게 자꾸 웃다.
흐흐하다,동사,털털하고 걸걸하게 웃다.
흐?츠러?다,형용사,안개 따위로 희부옇다.
흐???다,동사,수잠을 자다.
흐?다,동사,채어 흩어지다.
흑,부사,설움이 북받쳐 갑자기 숨을 거칠게 쉬며 우는 소리.
흑가래,명사,‘흙손’의 방언
흑가스관,명사,아연 도금을 하지 않은 배관용 강관.
흑가슴검정쇠똥풍뎅이,명사,쇠똥구릿과의 곤충. 몸의 길이는 0.6~1cm이며l 광택이 있는 검은색 또는 검은 갈색이고 수컷의 머리 위 가장자리는 뿔 모양이다. 짐승의 똥이나 썩은 동물질에 모이는데 한국l 중국 등지에 분포한다.
흑각,명사,빛깔이 검은 물소의 뿔.
흑각 가로보기라,품사 없음,어느 쪽이 이로울까 이리저리 따져 보는 경우를 비유적으로 이르는 말.
흑각대,명사,조선 시대에l 종삼품 이하의 벼슬아치나 구실아치의 공복(公服)과 오품 이하의 조복(朝服)l 제복(祭服)l 상복(常服)에 띠던 띠. 흑각으로 만들었다.
흑각띠,명사,조선 시대에l 종삼품 이하의 벼슬아치나 구실아치의 공복(公服)과 오품 이하의 조복(朝服)l 제복(祭服)l 상복(常服)에 띠던 띠. 흑각으로 만들었다.
흑각비녀,명사,흑각으로 만든 비녀.
흑각잠,명사,흑각으로 만든 비녀.
흑각첩지,명사,흑각으로 만든 첩지. 국상(國喪)이나 부모의 상 때에 사용하였다.
흑간,명사,피부에 생기는 기미.
흑갈,명사,검은빛을 띤 짙은 갈색.
흑갈색,명사,검은빛을 띤 짙은 갈색.
흑갑사,명사,빛깔이 검은 갑사.
흑갑스럽다,형용사,‘호들갑스럽다’의 방언
흑갓,명사,유럽이 원산지인 배춧과 일년생 채소 작물. 초본성ㆍ월동성 식물로 높이는 2미터이다. 과실의 길이는 2.5cm 정도이고l 종자는 지름이 약 2mm이며 흑색의 작은 타원형이다. 종자의 분말에 물을 부어 개면 강하게 자극하는 휘발성의 매운맛이 생긴다. 이 종자를 원료로 하여 만든 예로 흑겨자가 있다.
흑강홍,명사,일가(一價)의 수은염 용액에 많은 양의 알칼리를 넣어서 만든 흑색의 가루. 엑스선의 연구 결과 수은과 산화 수은의 혼합물로 밝혀졌다. 화학식은 Hg<sub>2</sub>O.
흑개,명사,검은 사(紗)로 만든 양산 모양의 의장(儀仗).
흑개감,명사,신라 때에l 왕궁의 경비(警備)를 맡아보던 관아.
흑개자,명사,십자화과에 속하는 1년 또는 2년생 초본으로 유럽에서 재배되는 식물l 또는 그 종자. 종자에 겨자유 배당체가 함유되어 약용하거나 향신료로 사용한다.
흑거란,명사,1132년에 거란인이 중앙아시아에 세운 나라. 요나라가 금나라에 의해 망하자 왕족인 야율대석이 나라를 세웠으나l 1211년 몽고에 망하였다.
흑건,명사,검은빛을 띤 쓰개의 하나.
흑겨자,명사,겨자의 하나. 갈색 또는 흑색으로 향기는 강하지만l 매운맛이 적고 쓴맛이 강하다.
흑견우자,명사,붉은 나팔꽃의 씨를 한방에서 이르는 말. 성질이 차며 부종l 적취l 요통 따위에 쓰이는 약재이다.
흑고니,명사,오릿과의 새. 몸의 길이는 1.2미터l 편 날개의 길이는 40cm 정도이며l 온몸이 검은색이다. 날개에 흰 부분이 있으며 부리는 붉은색인데 끝에 흰 얼룩점이 있다. 유럽에서는 집에서 기르기도 한다. 오스트레일리아ㆍ태즈메이니아가 원산지로l 유럽ㆍ미국ㆍ일본ㆍ뉴질랜드 등지에 분포한다.
흑고래,명사,긴수염고랫과의 포유류. 몸의 길이는 12~17미터이며l 몸무게는 25~30톤이고 검은색이다. 등지느러미에 낙타 등처럼 혹이 있고 가슴지느러미발은 몸길이의 1/3이나 되며 끝에는 작은 혹이 많이 나 있다. 흰 수염이 400~500개 나 있다. 태평양l 대서양 등지에 널리 분포한다.
흑곡,명사,빛깔이 거무스름한 종곡(種?). 주로 소주를 만드는 데에 쓰인다.
흑공단,명사,검은 빛깔의 공단.
흑관,명사,황샛과의 새. 몸의 길이는 96cm 정도이며l 대체로 검은색이고 부리와 눈 주위 및 다리는 붉은빛을 띤 누런색이다. 몸 아랫면은 흰색이고 나머지 부분은 구릿빛 광택이 있는 검은색이다. 여름새로 시베리아 중북부에서 번식하고 동남아시아에서 겨울을 보낸다. 천연기념물 정식 명칭은 ‘먹황새’이다.
흑광,명사,섬아연석l 방연석l 황철석l 황동석l 중정석l 석고(石膏) 따위가 치밀하게 섞여 있는 광석. 어두운 회색을 띠며l 약간의 금이나 은을 함유한다.
흑교,명사,황해도 황주군 북쪽 끝에 있는 마을. 교통 요충지이며l 부근에서 잡곡ㆍ사과ㆍ소 따위가 난다.
흑구,명사,판심(版心)의 위쪽과 아래쪽에 있는 검은 선. 굵은 것은 대흑구(大黑口)ㆍ관흑구(寬黑口)ㆍ조흑구(粗黑口)라 하고l 가는 것은 소흑구(小黑口)ㆍ세흑구(細黑口)ㆍ선흑구(線黑口)라 한다.
흑구대전투,품사 없음,1905년에l 러일 전쟁 중에 중국 선양 인근 흑구대에서 러시아군과 일본군이 벌인 전투. 러시아가 뤼순 항 포위전에서의 패배를 만회하기 위하여 흑구대에서 야영하고 있던 일본군을 공격하면서 시작되었고l 러시아군이 갑자기 퇴각하면서 승패 없이 끝났다.
흑구디기,명사,‘흙구덩이’의 방언
흑구디이,명사,‘흙구덩이’의 방언
흑구슬,명사,1988년에 국립 원예 특작 과학원에서 골든 머스캣과 <FL>피오네</FL>를 교배하여 2000년에 최종으로 선발한 포도 품종. 사배체의 품종으로l 대부분의 수체 특성은 거봉과 비슷하다. 과방은 원뿔 모양이고 과립은 자흑색의 달걀 모양이며 중량은 거봉보다 3그램 정도가 무거운 14.4그램이다. 당도는 거봉보다 약간 높으며 산도는 비슷하다.
흑구온도계,품사 없음,온도를 감지하는 부분을 유연(油煙)으로 덮어 씌워 흑체(黑體)에 가깝게 만든 온도계.
흑국,명사,빛깔이 거무스름한 종곡(種?). 주로 소주를 만드는 데에 쓰인다.
흑국균,명사,곰팡이의 하나. 자낭균류에 속하며l 녹말 당화력이 강하여 소주 따위의 발효 공업에 많이 쓰인다.
흑귀자,명사,‘흑인’을 낮잡아 이르는 말.
흑근병,명사,불완전균에 의한 담배의 전염병. 묘목 때 뿌리에 발생하여 뿌리가 검게 변하고 생장이 저하된다.
흑근부병,명사,불완전균에 의한 수목류의 질병. 나무의 묘목에 생겨 뿌리와 줄기가 말라 죽는다. 콩류의 경우에는 탄부병이라고도 한다.
흑금,명사,‘쇠’를 달리 이르는 말. 원래는 검은빛의 쇠붙이라는 뜻이다.
흑금강석,명사,브라질에서 나는 다이아몬드의 하나. 2~4%의 불순물이 들어 있어 어두운 회색 또는 검은색을 띠며l 일반적인 다이아몬드보다 연소열이 크다. 굳기가 가장 높아 주로 착암기에 쓴다.
흑금상감세공,품사 없음,장식 기법의 하나. 장식할 모양을 미리 새겨 넣은 단단한 금속의 표면에 은l 납l 구리l 붕사l 황 따위를 한데 녹인 검은색 물질을 넣어 채우는 기법이다. 금이나 은으로 만든 그릇의 표면에 이것을 넣어 채우는 기술은 고대 그리스 때부터 있었으며l 동양에서는 인도와 이란의 것이 유명하다.
흑금서당,명사,통일 신라 시대에 둔 구서당의 하나. 말갈(靺鞨) 사람으로 편성하였으며 군복 깃의 빛깔은 흑적색이었다.
흑기,명사,검은 기운.
흑기군,명사,중국 청나라 말기에l 유영복이 편성한 사병(私兵).
흑기녀,명사,할 수 없거나 하기 어려운 일을 대신 해 주는 여자를 비유적으로 이르는 말.
흑기러기,명사,오릿과의 하나. 몸의 길이는 60cm 정도로 기러기보다 작은 편이며l 몸빛은 대체로 남회색l 머리ㆍ목ㆍ가슴은 검은색l 꽁지깃은 흰색이다. 겨울 철새로 우리나라 남해안에서 드물게 볼 수 있다. 우리나라 천연기념물이다.
흑기록,명사,진폭 변조를 사용하는 팩스 시스템에서l 최대 수신 전력과 기록 매체의 최대 밀도가 대응되는 기록 방식.
흑기병,명사,중국 청나라 말기에l 유영복이 편성한 사병(私兵).
흑기사,명사,검은색 옷을 입고 흑마를 탄 무사.
흑꼬리도요,명사,도욧과의 새. 몸의 길이는 41cm 정도이며l 여름에는 밤색l 겨울에는 흰색이다. 부리는 위로 조금 굽어 있고 꽁지는 흰데 검은 띠가 있다. 동부 시베리아에서 번식하고 아시아l 아프리카의 아열대l 열대 지방에서 겨울을 보낸다.
흑내장,명사,겉으로 보기에는 아무런 이상이 없으나 실제로는 시력을 완전히 상실하는 병. 선천적인 것과 독소l 시각 신경염l 히스테리l 당뇨병 따위에 의한 것이 있다.
흑내장성가족성백치,품사 없음,가족성ㆍ선천성 대사 이상으로 사람에게 나타나는 유전병. 뇌에 강글리오시드가 축적되어 발생하며 시력 저하l 경성(痙性) 마비 따위의 증상이 나타난다.
흑내장성백치,품사 없음,선천성 대사 질환으로l 중추 신경계의 신경절 세포에 당질의 반응을 나타내는 물질이 축적되는 병. 중추 신경의 기능이 퇴행한다.
흑내취,명사,조선 시대에l 검은색 옷을 입고 군악을 연주하던 악대.
흑노,명사,흑인 노예(奴隷)를 낮잡아 이르는 말.
흑녹자피화,명사,예전에l 검은 새끼 사슴의 가죽으로 만든 목이 긴 신.
흑뇌조,명사,꿩과의 새. 닭과 비슷하게 생겼는데 편 날개의 길이는 수컷이 26cml 암컷이 23cm 정도이다. 수컷은 검은색에 남색 광택이 나며 꽁지가 두 갈래로 갈라졌고l 암컷은 누런빛을 띤 붉은 갈색에 검은색 가로띠가 있다. 만주l 러시아의 동부 시베리아에 분포한다.
흑니,명사,토탄(土炭)이 공기로 말미암아 산화ㆍ분해하여 검은 빛깔의 분말 모양으로 된 물질. 일반적으로 이탄층의 가장 위층l 즉 난대ㆍ온대의 배수(排水)가 잘 안되는 지대에 이루어지는 토양형이다. 이탄과 달리 원래의 식물 조직을 식별하기는 어렵거나 불가능하다.
흑니토,명사,토탄(土炭)이 공기로 말미암아 산화ㆍ분해하여 검은 빛깔의 분말 모양으로 된 물질. 일반적으로 이탄층의 가장 위층l 즉 난대ㆍ온대의 배수(排水)가 잘 안되는 지대에 이루어지는 토양형이다. 이탄과 달리 원래의 식물 조직을 식별하기는 어렵거나 불가능하다.
흑다색우단풍뎅이,명사,검정풍뎅잇과의 곤충. 몸의 길이는 8.5~11mm이고 긴 원통형이며l 다갈색이다. 앞 등 쪽l 딱지날개l 배마디는 검은 갈색 또는 검은색이고 딱지날개에는 세로로 팬 금이 있다. 한국l 일본l 만주l 시베리아 등지에 분포한다.
흑다이아몬드,명사,브라질에서 나는 다이아몬드의 하나. 2~4%의 불순물이 들어 있어 어두운 회색 또는 검은색을 띠며l 일반적인 다이아몬드보다 연소열이 크다. 굳기가 가장 높아 주로 착암기에 쓴다.
흑단,명사,감나뭇과의 상록 활엽 교목. 높이는 6미터 정도이며l 잎은 어긋나고 긴 타원형이다. 초여름에 연한 노란색 꽃이 잎겨드랑이에서 피고 열매는 장과(漿果)로 작은 감과 비슷하다. 재목은 가구l 악기l 지팡이 따위의 재료로 쓴다. 인도와 말레이반도가 원산지로 아시아 남부에 분포한다.
흑단령,명사,벼슬아치가 입던 검은색의 단령. 당상관은 무늬가 있는 검은 사(紗)를l 당하관은 무늬가 없는 사를 썼다.
흑단목,명사,‘흑단’을 재목으로 이르는 말.
흑달,명사,황달의 하나. 황달이 오랫동안 낫지 않아 얼굴빛이 검게 되는 것을 이른다. 여로달l 주달(酒疸)의 치료가 잘못되었을 때도 올 수 있다.
흑달사략,명사,중국의 잡사(雜史). 송나라의 팽대아(彭大雅)ㆍ서정(徐霆)이 이종(理宗)의 명에 따라 몽고에 갔을 때 쓴 견문록으로l 칭기즈 칸 시대의 풍속l 역사l 제도 따위를 기록하였다. 가희(嘉熙) 원년(1237)에 완성하였다.
흑담,명사,중국 장안(長安)의 남쪽에 있는l 중난산(終南山) 기슭에 있는 못. 물이 깊고 거뭇하여l 예로부터 비가 오기를 비는 곳이었다.
흑담즙질,명사,우울하여지기 쉽고 사소한 일도 심각하게 생각하고 걱정하기는 하나l 자극에 대한 반응은 느린 기질 유형.
흑당,명사,정제(精製)하지 아니한 검은 빛깔의 사탕가루.
흑당피,명사,검은 당나귀 가죽.
흑당피삽혜,명사,검정색 당나귀 가죽에 무늬를 넣어 만든 신. 조선 시대에 왕족이 신었다.
흑대,명사,검은 빛깔의 띠.
흑대기,명사,참서댓과의 바닷물고기. 몸의 길이는 30cm 정도로 참서대와 비슷하나 눈 있는 쪽에 옆줄이 있다. 눈 있는 쪽은 갈색이고 검은 점이 흩어져 있으며 빗비늘이 있고l 눈이 없는 쪽은 흰색이며 둥근비늘이 있다. 한국l 일본l 중국 등지에 분포한다.
흑대두,명사,껍질 색이 검은 콩.
흑대모,명사,몸빛이 검은 대모.
흑덩거리,명사,‘흙덩어리’의 방언
흑도,명사,같은 온도에서 회색 물체가 발휘하는 복사 성능과 완전한 검은색의 물체가 발휘하는 복사 성능의 비.
흑도문화,명사,흑도로 대표되는 중국 신석기 시대의 문화. 취락(聚落)을 이루어 농경 생활을 한 것으로 보이며 주로 산둥성(山東省)l 허난성(河南省) 등의 동부 지방에 분포한다.
흑도미,명사,‘감성돔’의 북한어.
흑도회,명사,1921년 5월에l 일본 도쿄에서 조직된 재일 조선인 최초의 사회주의 단체. 김약수(金若水)ㆍ김사국(金思國) 따위가 중심이 되어 결성하였고l 기관지 ≪흑도(黑濤)≫를 발간하였다.
흑돈,명사,털이 검은 돼지.
흑돌,명사,검은색의 바둑돌.
흑돔,명사,‘감성돔’의 방언
흑동,명사,구리의 원광(原鑛)을 녹여서 반사로(反射爐)나 전로에 옮겨 산화ㆍ정련한 것.
흑동광,명사,‘흑동석’의 전 용어.
흑동석,명사,구리 광석의 하나. 삼사 정계에 속하며l 아주 작은 비늘 조각 모양으로 검은색 또는 검은 회색을 띠고 금속 비슷한 광택이 있다. 다른 동광과 함께 구리 광산의 산화대에서 약간 산출된다.
흑돼지,명사,털이 검은색인 돼지의 종자를 이르는 말.
흑돼지구이,명사,흑돼지를 통째로 굽거나 토막 내어 양념에 재었다가 구운 음식.
흑두,명사,껍질 색이 검은 팥.
흑두공,명사,나이가 젊은 재상.
흑두당,명사,검정콩으로 만든 겨울철 음식. 물에 불린 검정콩을 얼린 뒤에 소금을 쳐서 볶아 갱엿에 버무려서 만든다.
흑두루미,명사,두루밋과의 새. 몸의 길이는 76cm 정도이며l 몸빛은 회색빛 흑색에 머리와 목은 흰색l 부리는 누런 초록색l 머리 꼭대기는 살이 드러나서 붉은빛을 띤다. 겨울 철새로 동부 시베리아l 만주l 몽골 등지에서 번식하고 한국l 일본 등지에서 겨울을 보낸다. 우리나라 천연기념물이다.
흑두병,명사,피부에 검은 반점이 생기고 목이 잠기는 전염병.
흑두부,명사,검은콩을 넣어 만든 흑색의 두부.
흑두유,명사,검정콩 따위로 만든 흑색의 두유.
흑두재상,명사,나이가 젊은 재상.
흑딸기,명사,너무 익어서 검은빛이 나는 딸기.
흑레벨,명사,텔레비전 화면이 흑색이 될 때의 전기 신호 레벨. 텔레비전 신호에서는 이 레벨을 항시 일정하게 유지하며l 이 레벨에 변동이 없으면 화면의 명도가 바뀌어도 화면의 평균 명도는 바르게 전달된다.
흑레벨고정,품사 없음,텔레비전 신호의 흑레벨이 일정하게 유지되도록 고정하는 일.
흑레벨고정회로,품사 없음,텔레비전 신호의 흑레벨이 일정하게 유지되도록 구성한 전기 회로.
흑례,명사,가물칫과의 민물고기. 몸의 길이는 60cm 정도이며l 등 쪽은 어두운 갈색l 배는 잿빛 흰색이다. 옆구리에 검은 갈색의 얼룩무늬가 있으며 입은 크고 눈은 작다. 식용하거나 산모(産母)의 보혈 약 따위로 쓴다. 한국l 일본l 아시아 동남부에 널리 분포한다.
흑로,명사,왜가릿과의 새. 몸의 길이는 56cm 정도이며l 몸빛은 검거나 흰데 검은 것은 목에 흰 세로무늬가 있다. 물고기l 조개 따위를 먹고 바닷가에 사는데 한국l 일본l 중국l 대만 등지에 분포한다.
